sentence,label
bjp haar rhi hai kyoki bjp ka leader jhhuta haijo bolta hai vo nhi kiya aaj taksirf nafrat hai uske dil me,yes
show baz shareef zaror phansi pa latky ga,no
nah  i hate them dimagh kharab,yes
sumitbhattacha6 is shahid ke mu mat lagoin sab rapist ke aulad haiunki masiha ke tarajo ke 55 sall umar me 09 saal ki ayesha ko rape kya,yes
jin ladkiyon ka rape hua wo ab tak samne kyu nhi aayi,no
haha naku  rohit midha hatred ravadaniki cide karanam,no
gaurakshakon dwara apni manmaani ke case ka aankda bataorape case ka aankda batao tbhi hogi na mnn ki baat,no
rape ke liye death of sentence rape ke 1 week ke andar deni chaiye,no
jub kis larki ka rape hota hai jaisay aj kal pakistan main ho raha hai to woh mar jahi hai hain air us ki tadfeen kay bad aziz o aqarab un kay ghar jatay hain aur us kay walid aur qareebi rishtar ko kay sath afsos kartay hain aur kehtay hain allah_ki_marzihttpstwittercomfereehastatus955295090267877376,yes
cheer he to h rape thode na kare h ese to hum galti bhi nahi kahe sakat mulayam singh,no
nk_indian sayad rape waise hi hota hogatrain me logo ko marna punay  h apki najar me,no
hatechal raha hai,no
aaye din terrorists attack ho rahe hain wahan se islamic terrorism ka pata hota hai mere kahane se nahi,no
virendersehwag virender  sehwag  tumhara  to  rape  hogaya  final main,no
kabil to bahut hai pakistani terrorism me sbko pachad rkha hai 72 hooro k lalach me dimag uske aage badhta hi ni,no
flu se naak sarh gya hai yari hate winters,yes
remember deepu bhi pehni thi wo ek baar  i hate those,yes
mohana1418 rishika_harkare kashish_shine1 mimi vd ko kaise pata hoga rape scene dikhayege jab role accept kia tha,no
kisi ladki ka periods mein mandir jaana kisi ladke ke lode mein se khoon nikalne par mandir jaane waali baat hai,yes
rahi baat terrorism ki to kisi k dil ko dikhanay walay zuban se kahay huay alfaaz bhi terrorism hi hotay hain,no
delhi ma roj rape hotai delhi ma crime kis kadar bhad gya ha sheela ji ka smya sa bhi jyada bhad gya ha vikas bhi tham sa gya habjpjwab,yes
haters ka kaam hai karna hate,no
sabhi cheezo me hum log tumse age hesirf ek cheez jo tumhe world famous karwa raha he wo he terrorism,yes
ek hota he hate or ek hota he lovelove ki nazar  to he shilpa ji,no
bhai unhone un hindus ko terrorist bata ke goli marvai hindu terrorism naam ka naya word invent kiya,no
yaudah nurut umji aja gausah ke pavo _ pavo hate you so much om jejin pictwittercomrzruizyzle,yes
yadi mhilayen burke main safe hai to unke apne hi sage  unke sath rape ku karte hain fatahkafatwa,no
achha ye batao bihar me dalit ladki ka rape hua haikuch virodh karoge ki bjp rules state me kuch hone ka wait kr rhe ho,yes
ranbir ko hate mat kar baaki sabko kar,no
ha ha education salo tumne education ke naam par orto ko nanga kar rakha he or rape badhte ja rahe sirf or sirf isliye,no
kuch bhi ho jaaye terrorism khatam nahihogaeska reason pak nahi indian muslim ki soch h,yes
kute apni asli zaat dikhane lage gujarat jit gaye hae hindustan ki ladkio sambhal k rehna in logo k jitne guru h rape murder cases mae shamil h to chelo ka kya guru jail mae chele guruo k kaam ko nahi chodege k chodege bus yehi hoga,yes
hahaha rape to tera hua tha muglo ne kia tha tab jake tu mulli bni  aur rahi batt rape ki to,no
hahahah edhe mu edhe kamt amo durt kush tmi prek ma bojn kuku akull edhe mthojn shpesh qashtu and i hate that haha,no
agr 20 rupay ka balance idher udher ho jaye,no
i hate bani bhut irritating hai,yes
aree maine dekha h varia fans shraddhu ko hate karte h aur varshra fans alia ko isliye,no
salman ispe kyu nahi bola lopake liye to har baar protactive ho jata hai hate him luv baani,no
apni army ko roti do,no
ha re tu to rape ka nateejah hai hee,no
are toh rishi kapoor se badla lo pure india ko thodi represent karta hai wo keep an open mind hate se milta kuch nhi,no
chintskap koch din phalay tu nay bakwas ke thi na terrorism pa bc apny agent bajty ho  ma wo pakray jaty hain phr manty nai ho rondu,no
mahaveerbalot es desh k politician hi ekta se kaam nahi karte hai sir yaha apne hi apno ka rape karte rahte hai apne hi kishano ki hatya pictwittercom0ouclj4ayk,no
mujhe tou hameesha hate hee mila hai,no
cawnporiah bhai aur hamera desh mein yeh kaam aap kae parivar wale kar rahe hain sanghis and musanghis are united by riots n terrorism,yes
acha choddo yaar tum log jeeton aur hazaaron baar jeeton sirf aurtun ka rape bandh kar do yar mujhe haar manzoor hai we want peace  love,no
fcnitibhakaul  i hate that frdship bani is selfish woh kise ki frd nahi bna sakta 84 din tak bani ko nitibha nahi dekh kya,yes
behen ki loudi tumhare me to legal rape krte h bhai behen ka chutiya,no
ishqbaaaz ye lo yrkkh ka ek aur promo de diya star plus ne matlab iss show ka har week promo aur ib ka ek bhi nahi really hate star plus,yes
chinta kt kro beta madhur  tmko tmri bhakti ke lie rajya sabha mn entry mil jaegi bo bhi rape ke aarop lge hone ke baad bhi,no
behanchod pehle terrorism to band karlo 23 baar bheek di uske baad bhi harkato se baaz naahi aate,yes
bro mere tweet mai sare rang hai rajniti ke pyaar ke nafrat ke jokes ke attitude ke,no
koi paise ke liye ita gir sakta hai ke rape case karde chiiiiiiiii,yes
agr watan se har kism ka jurmterrorism khatm krna hai or taraki dilani hai to watan se sare beeman lutere siyasatdano ka khatma zaruri hai,no
acha yar ap jeet jao or toilets bana loacha yaar rape karna band karo,no
bharat mata ka rape hogya,no
raees ka rape hoke hi rahega,yes
larkiyon kay rape may,no
aur vaise bhi srk ne aisa kuch kia nai hai jo tum usko hate karo selfmade star hai vo respect karo,no
sir apki fav kon hai iss seasn mai,no
hate u indiaforums kisi kii image kharab karni ho to vo aap ae sikhe shindeshilpas shindeashutosh,yes
condemn kr dia hai pmln leadership nebhai mere agr vote bachane hote to mumtaz qadri ki phansi ki mukhlafat krte,no
hindustan hai rape aur bhok en pehchan hai,no
ye hmari gairatmand qoum haiinhy kch mat kahay plz warna ye kabba m bethi hawa pay jism faroshi ka ilzam laga kar uska rape bhi karday gy,no
hrithik ne ekdum gentle rape kiyai salute hrithik,no
hitler mussolini apne bap ki vajah se brand nahi bane they jase too bana hai,yes
kyonkti tu woh bola raha hai jo hai nahi muslims terrorism worldwide hai aur tu thop raha hai dusaron par,no
bhai inke moitarma ke rape wale comment per maine likha rape koi bhi kare uski bhartsna honi chaye rape ek bemari haikya galat kaha,no
ye tabhi hota hain jab aap phone ka samuhik rape kar do,no
nothing kaise koi srk ko hate kar sakta hai,no
andhe bhakt abhi bhi bhakti karbe mein lage hue hainsame like ram ravanbaba jiske rape verdict aane baad bhu bhakt use clean bol rahe hain,no
galti teri nahi hai tere jaise bahut muslim hai jo bas yehi soch rakhte haihate hindus thats it,no
matharu se ye poochiye ki ghaziabaad school mein kuch samay pahle rape hua tha inhone woh mamla daba diya,yes
kya roopa gangguly ke sath rooj he rape hota he,no
sutiye thand kam padi delhi rape capital hai abhi bhi ashutosh83b,yes
bhai rahne do yeh andhe hai  inke liye islam hi sab kuch hai and jo inko appease kar de woh inka devta jo uppar see leke neeche takk hate see bhare hue ho  usko koi sense nahi hai samjhane ka,no
rapist log rapist ka bachalo hmesha karte jo inshan murdon se rape karne ki slah de usse insaf ki ummeed kaise rakh sakte hain aap log,yes
wo gandagi khud krte hain but jab rape hojaye to wo b apni jahalat dikhate hain,no
socha tha katrinakaif_ sath degi par guilt hai isme help me help rape victims,no
vo aur desh hote honge sir yaha to rape ki fir bhi nahie hoti aur log mar jaate hai,yes
kabhi bjp ko bhe badnaam karo madam ya dalaali khaai h bikil hui media ne haryana mein rape ho rahe hain aur khatara sarkaar so rahi hai,no
tv me advertising aata hai up ke liye ki kaam bolta haiaaye din murder aur rape uske saath saath acid attacksach me kaam bolta hai,no
aaj phir tumpe pyaar aaya hai full video hd 1080p hate story 2 by arijit singh httpfbme7uab8thng,no
tm to 4th per ho  jis ny rape karna hai india chala jaye,no
rape category me tw kal ka match hi top pe hona hai pakvindhttpstwittercomsrubaarstatus876124135960784896,no
hate you aapse baat nhi karunga kabhi bhi,yes
padho tumhari terrorism padhyi ham to desh bhakt hi thik hai,no
haan bhai rape toh nai hua aaj koi par bomb toh pahte tere pakistan mein  chal bhai jab tak zinda hai twitter karle,no
bat krni aati naiaajati haiduaro ko bolne phle khud k greban mejhank k dekh khud ki chez kitna ziada bolti ap log to tameez e bhul hate ho jaise hina ne apka qatl krdia ho ufffff,no
sharm nahi aati soch ker ki ek din tumhare bacchon ka bhi syrians jaisa haal hoga wo bhi tumhari ignorance ki wajah seterrorism pakistan,yes
mai ye vahiyat foto share bas isliye kar rahi huki ladko ko samaj me aye ki videsho mai ladkiyo ko kitni azadi hwaha rape bi nai hote pictwittercomku4e4vdvtk,no
uss mother fucker fakekruti101  ne mujhe msgs kiye tumhare nam se that i hate shilpa usne mall me mujhe gaali di  are bhadkhau kutrya tujhya sarkha chu samajlas ka mala  tere jesa chu aur kahi nahi dekhaaur kruti ke nam ki bhad khana band kr tere nam jesa hi fake h tu,yes
even my relatives who hate modi when start losing an argument call me bhakt koi nai,no
aur yeh bhi  40million ke khoon se range hath dekh lo dhyan se pictwittercomxoeehkmmbh,no
ye hamesha denial mode pe rahenge jitna marji aaina dikha do,no
modi se phoocho demonetization se desh ki 375000 cr ka nuksaan ho gaya  to modi ji bhaag hate hai,no
kasi haters gonnaa hate hate hate hate,no
aur jo muslim rulers ne hinhus ki hatya hindu ladies se rape kiye the uska hisab tere baap dega,no
arvindkejriwal wo indian army se hai bhai sahab ussi army se hai jinpe tumhare jnu wale kutto ne rape jaise arop lagaye the,yes
apka i hate you qubool hai 3baar qubool haihamesha ke liye qubool hai,no
haan sahi hai ye sachai hai ki tumhara dharam gandh machata hai aurato k naam pe  halala kervate ho rape k naam pe,yes
delhi is rape capital udhar jaake thora bashan dete tou apki larkiyan surakshit hoti sala surakshit mein bhi shit aata hai,yes
bhanwari devi ka nam yad hai rajsthan ki thi unhone raga pe rape kr arop dala aur dead body mili unki,yes
pndavo ne rape ni kiya tha maa k khne pr vivah kiya tha na ki 30 din fatima ko bhokha pyasa rkha tha,no
sirji 1 mulla rape and killed to dalit girl in bihar kuch to bhonko,yes
bhosdiwle pakistan me ladkio ka rape ni hota  bakrio ka hota hai v,no
ho gayi siyasat logon ki jaan se sir kanun to pehle rape ka banna chahiye pehle balatkar rukni chahiye hindustan me fir gaye ki baat kr lete,no
am going to watch padmavaatno matter wat my love fore deepika n ranveer and my respect for ranipadmini will never endkarnisenadelhi desh ki bahu betiyon me izzat ke liye lado bharat bandh tab karo jab desh me kisi ladki ka shoshan horape ho,no
murga kha ke murga halal ho gya hate u arsh,yes
sahi bola maliniawasthi ji agar ladkiyon ko iss barabari chahiye toh laathi bhi khana padega ab bas rape ko aise justify mat kar dena pictwittercomeohzb2hp7c,no
kashyap madam ji kisi ko goli marane se pahle pucha jata hai ki goli lagi kya rape hone se pahle kya pucha jata hai ki rape hua kya,no
manoj upadhay teri beti asharam rape victims hoti ya apki biwi soti aapke baapu ke saath  u sure post here thanks bapu bolte sudhar jao,yes
sivraj pr vyapam ghotala,no
idk pata nhi kyun hate kiye jaa rahe hain,no
but maine suffer kar rha hoon19yr ka ladka jo document main bhi 19yr police ki najar main adult hai hi nhi wahwah re up police aaj bhi desh jhut aur paise pe jivit hai na ki such pei hate bjp also up police,yes
arvindkejriwal plz ask modi ji punjab election aa gaye hain ek pose bhagat singh k phansi par latakne wala bhi de dalein  khadimodified,no
to kya hindu ko ye hi sikhate hai ki maa ki ijjat karo or dusri girls ke saath rape karo,yes
to tere hisab se rape hone ka karan choti dress hoti hai,yes
narendramodi pmoindia rashtrapatibhvn ek din v aisa nhi jata jab kisi ka rape na hua ho india has become the land of rapes shameonuspictwittercomaenaybogf1,yes
pin it khun ke aanshu to the hai,no
kahi inka bhi rape na hojaye,no
arey sirji agar ye logon ko kashmir bhi deh dona phir bhi unka terrorism khatam nahi hogawoh baat alag hai ki kashmir unke haath nai ayega,yes
islaye tou chata hu aap jaise humble and mannered log samjay aur samjaye ke tarekfatah nafrat phaylata hain aur kuch nahi,no
terrorist attack ho tou shor hangama macha deta hai media aaj tak ek program nahi kiya ke terrorism hoti kyun hai issay roka kaise jaye,yes
aur kuch tou emojies ka rape karte hain,no
terrorism aur traitors ko support karkay aap jaisay  loge to  saaray  bharat ko hi khatam karna chahtay hain,yes
bhai saare comedians ko milne wala hate akele batorne wala hai,yes
jo desh ka hi rape kiya wo desh ki aatma ki bat karta hai kaun isko likh kar de diya ye lagta hai pk ka likha hua hai,no
madd tum jaise harami aur suwar jaise logon k wajah se aaj government manmani kar raha h aur developement k naam pe garib dalit muslim ko maara ja raha h rape ho raha har din,yes
tri maa ka rape kea tha pakistanio nay haram k pilloon himmat tm kutto ma hti nae aao loc py maa bhen tmki na bhagaie to khna haramzaday,yes
jab pappu khan saffron terrorism bolta hai tab hinduoo ka apman nahi hota hai  chee papu khan kay pidi,no
terrorism factory bandh kar de bhai aur kuch karna nahi padega,no
modi se hate karne se nahi bhala hoga,no
shaqal say he tu kisi rape  ki paidawar lagta hai  bata kitnay bap hain teray,yes
sasti lokpriyeta ke liye chote sale modi ji per galat salatjhuta mudda it hate rahta hai,yes
chakko ki fauj ko industry kahate hai,no
itna bada comment rape ke against hi likh dete chutiye,no
notebandi se fake currency gayab ho gaya,no
rssurjewala jinke khoon mein hai desh or deshwasiyo se gadaari wo hai congress saari,no
baal vivah to nitish sir aap roke rhe hai par rape rokne ki sapath kon lega,no
ye es liye hate kr rahe hain imran khan ko k choor nawaz k pakre jane k bad chote chooron ka dana paani b khatre main par jaye ga,no
salaooo terrorism to tum pehlate ho agar kehte hona ke hum nahi phelate to wapis karoo kashmir salaooo haram ke peelooo,no
agar ye ithna progress chahtha hei tho apna desh chaloudbar kuch karoterrorism band karneko,no
bacche kabhi kabhi rape karlete hai bechare,no
afsos isi baat ki hai  per koi nahi ek na ek din aqal thikane aayegi aur log samjhenge  nafrat se nahi payar se dil jeeta jata hai,no
army nhi hai bhai wo khud terrorists hai ar terrorism kaha india ki wajah se hafiz saeed indian hai yaa osama bin laden,no
asaram ki rape sperm ki oulad how many medical visas tum logo ny issue kiya give details tum logo nay kon sy free diyya hea chutiya,yes
to ek ek kar ke terror attacks me marne se unke pariwar ko dard nahi hoga kya kahna chahte ho,yes
wah wah kya baat he par viyapam ghotale ki jaaz me 50 se jyada murder ho gaye he  apne tou world record bana diya saab badhai ho apko,no
phir to badiya hai voh kya hai ki hindustan ke hain na to sirf pyar aur ekta samajh aati hai  yeh nafrat ki soch se confuse hote hain,no
raveesh ji u r right,no
hina ki awaz se problem hai tume kabhi khudh ki awaz suni hai kaano mai blood aajathai hai tumare awaaz tum show mai mazak ke naam pe insult karthe ho sabki woh sahi agar wahi kohi karde tho galath troll karna shuru hojatha tumara gatiya show ki gatiya employee hate u,yes
jis din ye kanun bn gya ki rape krne wale ko bhre bajar m napunsak bnaya jayega us din betiya ji payengi,no
sir hamare desh me rape jaisi jaghan apradh ko rokne k liy sarkaar kya kar rahi hai aap hamare pm ho iske liy hamein grw hai,no
those who say khoon ka aapki soch se kucchh nahi lena fake gandhi varun ko dekh lijiye cm ke liye naam nahi anounce hua toh attack bjp,no
agar piche hate to bewafa,no
bollywood   abhijeet bhattacharya up waalon ke khoon main hi politics hoti hai httpdlvritnqwdz3,no
a poori ghtana peedit ke prakran me peedita ke aour uski betio ke ko pahle mob par fone karke fir jankari hone par mana karne ke bad bhi jabran rape ka pryash kiya gaya thha ingry report bhi hai 164 ka bayan bhi coroboreted hai kai anya evidence hai bawjood iske i o ne f r pictwittercomwj6esgeyhz,no
