sentence,label
All these great men of God in the bible especially OT had a weakness for women . Ke gore ba esware shap tsela then …,neutral
@gajendraAmbedk1 teri ma ka loda haram kr lode . fte condom ki pedaish . sale kutte ke beej .,negative
@News18UP @myogiadityanath Bjp jindabad tha aur rhega Up chunav me bhi bjp hi jitegi Kyo ki hm unse behtar kr rh …,positive
@smritiirani Amethi mein dhamakedar Jeet ki Hardik badhai .. or Sabse badi Khushi ki baat .. congress ki jaddein Amethi …,positive
@Peter _ PanBoy @SupeeeeerStan ++ and btw super love ko si Ashley Silang dalawa ni Tan kasi napaka pure nila hehe hi …,negative
Ya girl is wala nang balak mag enroll,negative
@the _ hindu Faltu nautanki of Masood Azhar and gang ... and here Commie media is peddling that nonsense ...,positive
@abdulla05442160 ji bilkul abdullah ji zarur dua krungi ..... allah sb khair krne wala hai ..... jazakallah,neutral
@narendramodi @smritiirani Congratulations Modi ji toour PM once again ... Jai Hind ..... Mere pariwar te taraf se Hardik subhkamnaye .,positive
@trinimarn @Ree _ la _ la @trinibeachboy90 My heartfelt condolences :folded_hands_medium-light_skin_tone:,negative
:sparkling_heart: Good morning my Rockstar papa @Gurmeetramrahim ji :sparkling_heart: :rose: Plz bless me more sewa sumiran parmarth ka bal :flexed_biceps: b …,positive
P m modi gi ko bahut bahut subhkamnaye,positive
@RanaAyyub @PostOpinions Take care bibi ! Allah khair ! No more stupidity will be tolerated now ! Bismillah ! Amitbhai ki Jai !,negative
@News18India Tere jaise channel love band hona chaie . Muslim ne sadak par pure parivar ko maar Diya . par tum jaise …,negative
@RahulGandhi Aap & Sabhi Birodhiyo se Pichra hu ki Jansankhya ki growth kiske karn se huei ? Keya Modi ji k 5Sal Mai …,neutral
@That0neRapunzel @BeingDabangg4 @baba _ paradox _ Boss demand aapki jyda h hamse :face_with_rolling_eyes::face_with_rolling_eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes:,neutral
Sir mi or mere family ap ki koi film miss nhi kerte h jarrur dekhne jate h or bhart ka to bhut din se intjar tha . all the best for bhart .,positive
RT @Rajnish51410428 @RajkamalWriter @DrKumarVishwas @LambaAlka Kuch log durbhagywas lekhak ya kavi ban jaye hai phir khud Ko philosopher s …,neutral
@Kannadathi6 @Actor _ Siddharth How dumb are you ? Dude you think I'm not a Hindu ? By religion I'm a Hindu too . And I …,negative
@_ AnshGajbhiye @INCIndia @konkonas Aur ye jo finger :middle_finger: dikhai he ab ise apne khud ke hi pichwade me daal lo kuki 1 un …,negative
GOD BLESS YOU PANCHOLI !!!! :folded_hands:,neutral
Ham hindustani kabhi bhul Kar bhi panga mat Lena nahi to first pyar se some jaunga nahi manoge to hathyar se some j …,negative
@AliAlikhuwaja63 Allah sbka Malik h sirf momno ka NH gunhagaron ka b h or wo bra hi Kareem hi apko esi mayusi ki baten NH krni chahye,positive
@anjalijoshi0777 Google search me ni dekha ki TWITTER NE isko Twitter se bhaga diya hai,neutral
@KhattakMj @_ Jo _ khan Yeh PTM wale saare hote he lofar aur badmash hn universties me chars aur larrai aur attan aur bus . Parthe koi nahi :face_with_tears_of_joy:,neutral
RT @paramiyer _ Despite financial challenges Urmila emerged as a true @SwachhBharat champion ! On realising the ill-effects of open defecat …,positive
@igippygrewal :fire: End Galbat Ustaaji :see-no-evil_monkey: bahot sohni eh photo ji tuhadi :smiling_face_with_heart-eyes: love u Ustaaji @igippygrewal :face_blowing_a_kiss::green_heart:,positive
@rssurjewala 05 Saal tak Bhokte raho ...:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: sayad ab kabhi sarkar banane ke mouka milega ki nahi ... Modi Aur 10 Sa …,negative
No one in this world think about handicapped persons bt Saint Dr @GurmeetRamRahim Singh ji insan is the only person …,neutral
@divya _ amanna Tamil nadu me chodo delhi ke pvt schools me hindi ki buri halat he 9th ke baad hindi he hi nahi,neutral
@GautamGambhir @Javedakhtarjadu @RakeyshOmMehra Sir jab apko esa he bolna tha to aap congress join krte Jay shri RA …,neutral
@MamataOfficial Jay shree Raam ! we belongs from Hinduism ! Nd Ram bhagvan Is our biggest god ! he inspired many le …,positive
@OfficeOfKNath shivraj ke 12 saal me samsya ka hal nahi ho paya . ikchha mrutu marg 27 no . state highway par 100 mtr …,neutral
@SYahyaHussaini @WahabViki @TheRealPCB @ICC @Umar96Akmal Hr tournament se pahle ye Geo Superians apni yawanay ajatu …,neutral
RT @MysticxLipstick For Scorpio their full potential not only includes success but actually feeling HAPPY . Happiness is something that S …,positive
@narendramodi great congratulations Sir ap ko Bharat Mata ne bheja as an avtar like Lord Krishna and Ram desh k …,positive
Appako hamara desh ke grahamantri ke rupa me dekhane keliye hamaku anand milaraha hai cangratulation sir,neutral
@REWSTYLErew @mxlleembrouille @baayfaal192 Walaaahi maane diayaant é wouma Begn bgg nama baayi maa libre Waxaal ak mom,neutral
@deepak640xl @ICC Pakistan Zimbabwe ki kami mehsus nahi hone dega :face_with_tears_of_joy:,neutral
@goodfoodwine haul . Can ’ t wait to nom on all of this goodness . Herbs spices & Blends pantrytoplateco Calabrese …,positive
RT @Sandeep16049517 @narendramodi Hamare desh ke asli hero Manniy @Modi Ji Ko hardik badhai Aapki @Jeet se aapse jada Mai @khush hu kas …,positive
RT @AskAnshul Election 2019 1 Misa Bharti - Lost 2 Prakash Ambedkar - Lost 3 Prakash Raj - Lost 4 Kanhaiya - Lost 5 Urmila - Lost 6 Sha …,neutral
@aajtak Itni bhi mat bik jaya karo ki tumhari akal par hi gobar char jaye .. Iss bayan me tumko kahase bharkav or v …,negative
@shahid _ siddiqui Janta ne Pragya ko chuna hai Ab Shahi Suvar Boforswale bhi kuch ukhaad nahi sakte,negative
@anuragaapmnp @MohdFai30651384 @vikasbha @MamataOfficial @TajinderBagga Haan bilkul jai shree ram bolne walo ko jai …,positive
RT @MutePaper Shame is a word unknown to you . I shouldn't even say shame on you . Lanat hai aap k mounh per wesey .,negative
@manakgupta @narendramodi @RahulGandhi Manak ji Congress ko change hona hoga congress jis din BJP ke neta ke birod …,neutral
Humare desh k bachoon ko aboard jane ki jarurt hi kyun padhegionly for good job good salary . Isn't India worth tha …,negative
@BelloLdnnn @Oyeh _ banke I miss this thing God . :loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face::loudly_crying_face:,positive
Congressi mahino se chilla rahe the 56 inch is bluff Ab dekho kya halat ho gayi 56 seats bhi nahi mili :face_with_tears_of_joy::face_with_tears_of_joy:,negative
@sonamJain001 Chokidaro se chor ko hi paresani hoti he . Sunneme aayahe Rahul dapli bajarahe he aur Sonia gaa rahi h …,negative
Kewal RJd hi nahi sare pratipakshi ko yedi majbut hona hai to jativad tatha parivad bad se alag chalna hoga varna a …,positive
@swatantra015 @gaurav _ redchief @abhishekjour09 @theskindoctor13 @KapilMishra _ IND @pushpchaudhary Modiji - Bhaiyo …,neutral
@FairyTaleMindy @arpiaaaa Looool This reply is the best,neutral
RT @ronibats Amazing detail ! :astonished_face: 7 Tesla MRI of the brain for all you neuro geeks out there ! NSGY,neutral
@nooffence98 Apse asy quote ki ummed nh thi ) emaan sbka ak hai or rozay b sb rkhty hein celeb hein wo janwar nhe .,neutral
RT @ifn Ramadan Special ! Chef Ajinkya shows how to cook rice perfectly to make your Biryani the highlight of your Iftar menu . Ramzan Ram …,neutral
@Bharat _ TheFilm @BeingSalmanKhan @aliabbaszafar @atulreellife @itsBhushanKumar @nikhilnamit Bharat film h jai hind …,positive
RT @Meetinsan107 TheGiftOfEducation Volunteer of Dera Sacha sauda sirsa open free coaching center for needy people @gurmeetramrahim ,positive
@desimojito Well mojito ji u r some short of 30k ... Keep waiting qki intezar ka phal jabardast hota h :thumbs_up_light_skin_tone:,negative
RT @pakoriii Handsfree ka bhi aik he kan kharab hota hai 1 Sal ho gya new ni khareedi ja rahi,neutral
@dionysopes Done . Bismillah berkah ramadan :folded_hands: harus jwab salam dari jk pokonya ') wish me luck :beaming_face_with_smiling_eyes:,neutral
@ashutosh83B CHUTIA BLACK DOG JO SACHAA HOGAA ACHAA HOGAA ISKO BURAAYI KOI BHI NAHI KARTAA CONGRESS TE …,negative
@sheikhsafina Koi fraudi hi ho ga ... corrupt ko support kerne wala ... maryamfraudi,neutral
@nameeraisrar26 We all are strong whenap khud ko khud Akela kr k Khush nhi rah skty,positive
MamataFrustrated we want to test Jay Bajrangbali and Har Har Mahadev also,negative
@asif _ na88 Loru singh tera bap jo brt peshawer par laga raha hai vo teri maa k phudday ki kamayi hai ya baap ki gand ki ?,negative
Daaru bhi band karo sir,neutral
K kumar shame on U app Pradhanmantri ji garima nahi jante eshiliye voter ne jantadanardan ne appko gal per tamacha …,negative
@GautamGambhir Gautam aap bohot hi ache avam yogya insan hai mai aap ko like bhi bohot karta hu par aap ke dwara ai …,positive
@narendramodi Modi ji ko congrats kaas modi ji ye msg pdhte toh mai bhot jaruri baat bs ek hi baat bolna chahati …,positive
@Sadly no one elsewhere is celebrating .. i guess pak mein bhi nahi kar rahe honge .. tamatar ke rate se choteyn tab to karenge,neutral
Uska reply nahi aaya to finail pee lunga :sad_but_relieved_face:,neutral
@ManiTarra2 Hmm :relieved_face: mahan mehtaji . Unke jesa koi nahi :relieved_face: wo nahi hote to hum bechaare kya karte :hushed_face:,positive
@tufailelif Tu hindu Muslim karte rehta hai .... bachhon ko knife diya toh kanoon ki tahat FIR kar .... Hindu …,negative
RT @D9414037199 Thanks sir we all were there in funeral Apko Cabinet minister banne per Honable Pm Sahaib ka Bahut Bahut Abahar VA Aapko B …,positive
Happy Birthday to @ScottiHill ! Also to Lea Thompson ( who made me feel better about my first name ) Colin Farrell ( w …,positive
@DubeyAbhayRofl dhurv tyagi ko delhi me kaat diya bhaat yadav ko mathura me kaat diya dr narang ko delhi ke vikashp …,negative
@DeepakLahri3 @aamajeed @zainabsikander Muslim gar mai peda hone se muslim banta hai sachcha muslaman nahi ..... qura …,neutral
Modi ji ayurveda ko develop kre isi ummid ke sath all the best dur ModiSarkar2,positive
@Stylix15 Modi sb bhi kry gy support tension lyny ka nai deny ka or Chany khany ka great words by Dr Murli Parsad Sharma :face_with_tears_of_joy:,neutral
Yr 90 k dor ka ek song ha jis ma Adnan Sami na Mujahid k part play keya tha . Adnan Sami ka wo song yad ha to zaror …,neutral
@anandvijay210 @CMJoshi108 @sardesairajdeep Yadavo ko delhi se bhagao sale apne gaw jaa dudh bech bc,positive
@anilvijminister Ambala civil mey toe aapk pass Ortho ka ilaz bhee nahi hai,negative
@ProbableRey23 @karanku100 Tere jaise nikamme saara din modi ko gaaliya hi bakte ho kaam dhanda kuch krna nahi aur …,negative
@TausiM14 very true say shabash to me,neutral
We have and We will !!:Pakistan: All the best to Sir @SarfarazA _ 54 and the team !!:red_heart: We will Support you till the last !!:revolving_hearts: …,positive
@majorgauravarya @UN Hamare Yahan ghaddaro ka ehtisaab aise hi hota Hai tumhari tarha Nahi kalbhushan jadev ko Mann …,negative
Fun fresh and talented ! That ’ s the team you will have at Ulta Beauty . We are looking for our next Esthetician in …,positive
@deepadoc @DRMJaipur @NWRailways @RailMinIndia @PiyushGoyal Nahi ye matter nahi tha yaha seat available hi nahi t …,neutral
Hit hai Ji Hit Hai ... what cute beautiful love song ... Mubarak Mubarak ... Lots of love and Hugs @Aparshakti bhaai :smiling_face_with_smiling_eyes:!!,positive
@SrBachchan Sir u r looking so smart Bachpan k pic me bhi ap kitne cute lg rhe ho,positive
@thewirehindi Bass ab bahut hogaya the wire aur print inka bhi kaam khatm liberando's ko hamare dharm parr gyan jh …,neutral
Happy birthday to you bhaiyaa hamesha Salamat rhy :cherry_blossom: khush rhy :cherry_blossom: Abad rhy apke Zindagi khushiyo s bhar Jai Ameen Sum …,neutral
Fahad Bhaiiiii give us Bilal Abbas .. We can't wait anymore !!! BilalAbbasOnJeetoPakistan @bilalabbas _ khan @fahadmustafa26 @arydigitalasia,neutral
@INCIndia @narendramodi Koi bat nahi pm modi ji apni jimmedari sahi tarike se tabhi nibha payege jab bipaksh me apn …,positive
@India _ 4970 Tohin qki Mai tumhari tarif kabhi bhi nahi karungi qki tarif aapne se aachhe logo ki ki jati h or Mai t …,negative
@A _ R _ F _ A @TalhaGhouri786 @MaryamNSharif Or INSHALLAH jail me he rhy ga chor ka bacha,negative
@Aamir80499418 @lawliga corruption pakistan ka asal masla nahi hai yeh to aik jhoot hai jo gharra gaya hai polit …,negative
I love Ambareesh Annaji . I miss you Annaji .,positive
@Poonam59441855 Aap bhi Aapke baccho ki maa ho tho aisa nahi bholna chahiye !! Aap ko Modiji se nafrat ho sakti h …,neutral
@dr _ vismay @PMOIndia @narendramodi I was invited par hamare yaha aaj JCB ki khudaai chal rahi hai isliye nahi gaya,neutral
@usamatahir717 World looks at you as a Rouge nation good for nothing ye hai tumhari Aukat . Yourseco …,negative
RT @abnormal _ bachii Teacher Bade hoke Kya banoge ? Student Actor Teacher Wo Kyun ? Student because mujhe politician banna hai,positive
@AayatKh42331038 Happy weekend Aayat :tulip: Khush rahiye hmesha Blessings,negative
@ImSarojSingh @msisodia @ArvindKejriwal @AtishiAAP @SanjayAzadSln @arunodayprakash Such a lier ... you are saying 74…,negative
@JagratiGupta3 @Swamy39 Ish buddhe se kuch na ho payega .. ye bs bkwas krta hai .. apne ego or frustation me hai ye .. ka …,negative
Kuch yesa kro ki sabme craz ho or dil se desbhakti ki bhawna ho sab desh or desbhakti se dur ho rahe hai sabhi yuv …,neutral
RT @AshmichSailor Hindi naman pagsinabing loveteam kailangan marami kayong moments or may nararamdaman kayo sa isa't isa . Dyan sa love …,neutral
@AliciaGilstorf @nickyahogan I just need all the Major all the time . Hehe,neutral
@myogiadityanath Yogi ji .. Varansi police apna kaam sahi tarike se nhi kr rhi ... Pandeypur me na to traffic sahi ha …,neutral
Hindi kamo free sample yung chips pero kinain pa din ni mama :man_facepalming_medium_skin_tone:,neutral
RT @OGSaffron Be my Shakti Maa And I ’ ll raise the Bhagwa,neutral
@Sayed23219671 @RubikaLiyaquatkarne wale sabhi harami mulley MC apni behan key bare mey galat mat likho,neutral
Eid Mubarak ! Flat 20% Off on Purchase Of Above Rs 1799/- Use coupon Code [ KHADI20 ] Flat 10% Off on Purchase Of Abo …,neutral
RT @DimpleDoll777 @Gurmeetramrahim Papa thnku thnku soooo much :smiling_face_with_smiling_eyes::smiling_face_with_smiling_eyes: Eda hi rehmat bnae rkhyo sohne saai ji :smiling_face_with_smiling_eyes::kissing_face_with_smiling_eyes::kissing_face_with_smiling_eyes::kissing_face_with_smiling_eyes::kissing_face_with_smiling_eyes::kissing_face_with_smiling_eyes:,positive
Askstars Can india replace vijay sankar in place of ajinkya rahane because ajinkya rahane is well known of england pitches,neutral
@sattu172 @RailNf @RailwaySeva @PiyushGoyalOffc @PiyushGoyal @PMOIndia Ohhh ye to hadh ho gayi transgender ki,negative
is election ki sabse bari khasiyat yahi raha ki jita wahi jisne modiji or balakot per sawal nahi uthaye,neutral
@narendramodi Modi ji aapki sarkaar bahut acha kaam kar rahi hai ..... par aapse ek req hai ki .. kanpur me sab jagah w …,neutral
RT @cara1una ok well . vote for which one u like best bc apparently the way i choose what colour im dying my hair is down to random people …,neutral
Y ’ ALL I JUST ORDERED A RECORD PLAYER AND RAB ON VINYL I FOUND IT FOR SO CHEAP AHHHH YES OMG,neutral
@SulagnaDash6 @MamataOfficial Didi wala disease ho gaya hai ...:face_with_tears_of_joy::rolling_on_the_floor_laughing::face_with_tears_of_joy:,neutral
@nirbhaisingh07 @ANI Election k time pr dusre politicion or tum . log jagte ho bas Ye to hamesha aise hi ladte hai,positive
@ashutosh83B Aise bikaaua media me kisi ko nhi jaana chahiye Kaaash Congress 2013 me Anna ko jail me daal deti t …,negative
@PriyaSakhuja @aniruddh _ dave Yrrrr di kyaaa DM mei bhi same thing yha bhi same thing Fine thik hai Nd thanks for your wishes :thumbs_up:,positive
@SinghLions @incredibleindia @TanDhesi @avm _ ngo @TajSwarna @parrysingh @Tourism _ Punjab @SunielVShetty @mssirsa …,neutral
@TurahNyinyir Akun busukpemuja dajjal inilah gaya komunisyg benar di salahkan dan yg salah di benarkan,neutral
@imrzn1 allah subhano tala bless you always chote,positive
@issahilkhattar So happy to see you playing Kirmani sir in 83 movie .. May you reach greater heights sir .. apne bah …,positive
@waglenikhil @waglenikhil isme modi ji ko dosh mat do tum hate karne layak hi ho Sharam aani chahiye ki tum aisa …,neutral
@KhawajaMAsif Yh khan hi khta phirta tha k modi ka jo yaar h ghadar h gadhar h phr us ko foon kr k mubarik bad kiyn …,negative
@ShikhaPathak18 @SuPriyoBabul @MamataOfficial Jai Shree Ram mamtaji pranam AAP seen mukhya mantri bank the Aashirwad Jai Shree ram,neutral
@EkAbhijeet @Bollyhungama @akshaykumar @vidya _ balan Monday bakri eid h wom badia hua toh :hundred_points: kr skti .. 15-20mint ka role h shyd sir ka,positive
