sentence,label
" Lokesh Kanagaraj fans, leave a like",negative
 Ippo enna panna poram Sweet sapidovam,neutral
 awesome semmmmma veeeeera level hoo hoo,negative
 Ootha antha oscar ah yeduthuttu vandhu asuran- kaala vaiyungaadaaaa,positive
10m views varathukay 5 naal aagudhu..IPO varaikum kooda 775k likes dhan...idhula ivaru thalapathyku competitorahm..,Positive
 Nalatha iruku... Aana dhool movie koncham varuthu... Parpomm,neutral
 Thumbnail na paartha saaho MERI iruku,positive
 Technicians uzhaippu ovvoru framelayum therikuthu....vfx nallaa irukkaa illayaangrathu apram...ithana paer kasthapattadhukaavathu padam HIT aaganum..,positive
 worst ra:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: Advocate maari nadika sonna ....Thungikittey nadikiren....Oru Gambiramey ila,positive
 Oruthar mela viswasam katurathunala.... En inoruthara aasinga paduthuringa thala,neutral
 Lots of love from Karnataka   Hit like karthi fans,negative
 Thala kola mass      thala,positive
Kadisyla cell phone ah vachu Shankar oru kathaya eluthi mudichitaru....,Mixed_feelings
 Apppa romba nalaiku apram  annanoda hit movie pakka porom,positive
 Namata kadu iruntha eduthukiruvanunga Namata Kasu iruntha pudingikiruvanunga Ana padipu mattum nammakitta irunthu eduthakavemudiyathu............. Powerful dialogue,positive
Rajani super star na super Da style super,Positive
 Aniruth oda bgm thaniya theriyudhu,positive
 Nothing to say ....just goosebumps thalarasigai,positive
 2:01 to 2:13 dialogue for bigil,neutral
 Marana mass ...  Thala  fans like here,positive
 Enna da viswasam bgma  slow motionla potrukaan,negative
Shradha srinath looks alike kangana ranaut in some angles,Mixed_feelings
 semaya iruku kabaliku iruntha mass iruntha vera level ah irukum views and likes eppo arasiyal varenu sonnaro Mass kammiaiduchi,negative
Marana mass karthi broo ninga vera level,Negative
 Oruthar mela nenga visawasam katrarukaha innoruthara yen asinga paduthuringa... Paaa real life dialogue.. Super.,positive
 Yow inta padam eppo vantalum jeikum diwali datelam tevaiya :thinking_face:,negative
 Super vera level Dhanush anna mass,positive
 Over seenu odabuku agathu thambi mukkunalum thalapathy pola varathu,negative
Thala.... Na mass  Thala tha maassssss,Positive
 மரண waiting :smiling_face_with_open_hands: :smiling_face_with_open_hands: thalaiva  chiyaan vikram,negative
Yeh toh pink movie ki copy hain,not-Tamil
 Vayasukku thagundha kelvi ya kekka sollunga da,neutral
Valimai Valimai Valimai Valimai Valimai Valimai Valimai Valimai Valimai Valimai Valimai Valimai Valimai Valimai Valimai,Positive
 Thalaivar ku ennum vaisae agala Sema,positive
Thalaiku viswasam katrathunala thalapathy ah yen asinga paduthuringa.,Positive
 akki paji n rajni paji fans like,positive
 Jai super star Rajinikanth sir Akshay Kumar sir and the genius Shankar sir,positive
Trailer pathavaga like poduga yenakku illa trailerkku...,Positive
 250 Screens nu mela kedaichi irundha Kaithi dhan Mass pani irukum.,positive
 I dedicated to all danush fans,positive
 Yarellam kamalvude video song wait pannura:star-struck::star-struck:,neutral
 Itha trailer Ku dislike pannuraven girls ku against ta irupan pola.... You mom also girl..,positive
 Thala &mass,positive
 Vakil venki Court leh Elam ipdi Katha kodathu .. (*Nan Vijay fan ilah daw koovikitu varadenga),positive
 Patha mass ah iruku bigli trailar alavuku worth ah iruku,positive
The perfect movie for independent womensthalaaaa,Positive
Soori erkapla vera lvl ah erkum pola :rolling_on_the_floor_laughing:,Negative
 Vera leval teaser  padam kandipa blockbuster agum,positive
Yeppa kumaru ....Diwlai mudinju 6 maasam aachu...Innuma thuppakiya thooki suthinu irukkara ??,Mixed_feelings
" Saaho, kadaram kondan..ghibran marching to next level..",positive
 I am big for illaya super star DHANUSH,positive
 Sorry! Mr.sankar vfx ivlo kevalama irukku ithuku yean ivlo naal time eduthukitinga,negative
 Thala ya paaka innum 1 maasam wait pannanume  adhu varaikum indha trailer repeat mode dhan,positive
 Enada ithu thalai ku vantha sothana innum 10 million views aa thandala,positive
All the best Anna... movie maperum vetri adaya valthukkal,Positive
 Thala eanna look ku daa paa     mass,positive
 thala yoda last dialog sema mass Vera level,positive
Sk out from safe zone movies,Positive
 I am STR ßlood .......nkp vera level....thala mass,positive
 Yarapiece angutu poda:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,negative
 Bigil=like Kaithi= cmnt Idhu epdi irruku vj fns like here,neutral
 SUPERSTAR Rajini SEMA SPEED And ENERGY Seems Like A YOUNG HORSE,positive
 Pink movie remake..in tamil...ajith sir masss,positive
 I I yo Ethu Nalla Erukke,positive
 Thala + Yuvan = Vera level,positive
 Nerkonda paarvai vetri pera valthugindra thalapathy rasigan,positive
 Aai... Yevanu kaachum ponnttaati pulla Sentiment irunthaa Oodi padhungkiru.Kola kaandula irukkan.Varraar thalaivaru....PETTA PARAAKKKKKK.....,negative
 Neraya neraya neraya. Vera level mass thala,positive
 nanum vjs fan than ..enaku pudikala.. trailer,negative
 Last bit seems like ELLAM AVAN SEYAL movie.,negative
 Bullets drops bgm at end is amazing..,positive
 Thalaivar ah Ile senvanna yarukaga na Padam pakanam.....,neutral
 32K Like Potavan Silukku Mavan,negative
 YouTube Ange view illa like varuthu,neutral
Avara control pannunga plz semma ......... dialogue,Positive
 Very promising trailer. Yuvannnn daaaaa,positive
 Thaliva unagala matum tha ipdi gethu kata mudium World Ka oru mass..,negative
 Padam mugamoodi maathiri aagida koodathunu nu pray panuven,positive
 Ivanga appan oru jathi veri piducha nayee,positive
 Waiting for darbar trailer  from kerala,neutral
"Vantha mass,pona mass,ninna mass, patha  mass,pattum mass,r est f all actors please odirungaaaa........yenaa intha pongal engal masss",Negative
 Superb thala... By thalapathy fan... Naraya naraya naraya... Vera vera vera 2um sink agudhu....,positive
 petta padam vera level. marana mass da idhu rajini gethu gethu thanda. TM AUDIO GURU,neutral
 Yennada  tin padam directora nadikka vecchirukinga,positive
 Asuran vettai aramam marana mass,positive
 Karthik subburaaj  direction na summa vapetta,positive
Fucking donkeys always make violent movies,Negative
 Amazing.... Akki sir and rajni sir,positive
 Script ku Enna Thevayo adha  endha korayum illa Pandrathula King Dhanush,positive
 Neraya neraya yethir pakurom padutola varuma,positive
 Enna da 2days ku mela aguthu innum 1miliyan like varala. Eppo than varum 3 month apram ahh..,positive
You like this trailer hit a like,Positive
 Dialogue pundaiye puriyala. Otha theatre la nacham sound seri pannungada.,negative
" Editing average ah iruku, hope movie la paakumbodhu nalla irukumnu",positive
 En da movie name sangatamilan  titlecardlaya vijaya movies hindila varuthu da what raaaa,negative
 Is it a double action movie,neutral
 Ennaa style ennna mass thalaiver vera level... Petta pongal parak,positive
 Mokka trailer nkp  Paru daa bigilayaàaaaa,neutral
 Last dialogue suit for all fans,positive
Adutha swaaaga ready 10days kuuda ooda kuudathu..........,Positive
 Trending no 1 Since 2days in sri lanka,positive
 BGM adungamaru movie la vara maariye iruku....ada ore music director uh,positive
 Ada kodumaiyae bomma padama ithuku edhu 2.o.......kochadaiyan 2 nu vechurukalam,negative
 Semma,positive
 Teasereya peramandrama irukeya trailer atha Veda Hmm sema,positive
 plsto politics  petta- best entertainer,neutral
 Suyama sinthika therinjavan tha super hero,neutral
 90's Kids Hit Like!,positive
 Make 1M likes as soon as possible,positive
 Krish la vera costume marae irukku...:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:,positive
 Who  else liked the dialogue  sirapana tharamana sambavangala inime thaan paaka  Poringa like podu,positive
oruthar mela viswasam katrathukkaga innoruthara asinga paduthaathinga ....&1:37 thala ultimate,Positive
"Blue sattai Summave. Kaari thupuvaaplaa . Intha graphics sa paathu ,,.  Innu better ra panirukulam nu soluvaapala paarunga,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",Negative
 Sam CS Bgm Vera Level :smiling_face_with_hearts:,positive
 Kicha sudeep fan's hit likes,neutral
 Tq..... Karthik suppuraj thalaivar vera leval  Thalaivarkku oru like,positive
 Telugu la eppp release. Please release pannunga,positive
 Rajani naa Massda.. ajithnaa looseda.. Namma Super Starku Meela Ewanda...,neutral
 Yenna da last seen ha phone la potrite mode la yedutha maari irruku,positive
 semma dialogs and semma class rajini sir,positive
 Thalaivar varuvaru sure aa adippaaru,neutral
 Amitabh Bachan acting ku kaal thoosu kooda ilai. :nauseated_face::face_vomiting:,negative
 Is siva thought him like e hrithik roshan ?,neutral
 Sema thala thala thala  mass ha erukku,positive
 I am thala fan da soodhaaa rajini mass mass doopa hair rs/6000,positive
 Zero is better hit like if agree,negative
213 dislike idhuku enna korachal 🤷‍🤷‍🤷‍🤷‍🤷‍mass Kaidhi,Negative
 neraya neraya neraya neraya neraya neraya.,positive
 Ethana peru ethu maari padathula ajith nadikanum nu nenaikuriga?,negative
 Nan hero kaga padam pakaraven illa kathai kaga pakaraven.. Athu Puthusa irukanum.,neutral
sethu than mass da vera yarum illa da... Vijay sethupathi da.....,Positive
Padippa mattum namma kitta irunthu eduthukitave mudiyathu...... super thalaiva semma dialogue,Positive
" Apdilam nadakkathuthu..,, nadakka koodathu...  ,,,",positive
 Inspector gadget movie pakkura pola iruku,neutral
 I like you vikram and i love vikram :thinking_face:   Semma mass thala,positive
Yeanda comment ku likes kettu alayuringe? Antha video likes vantha pothunda alenjanungela,Negative
 neraya neraya neraya neraya neraya neraya.,positive
 Iths Comment polling stop pannuga daaa...!,neutral
 Kola verila irukuravanga like pannuga - Rajinjfied,positive
 Karnataka naaye vaazhuda tamilan pootta pichayela,negative
 Kujay Kunjikal...already 3 Days Still Trending in Malaysia,positive
 Bgm vere levelnu solravanga lika podungaya,positive
 Thala thaladham la... Thala pola varuma...,positive
hit like for rajni if you are a true rajni fan,Positive
" Yaarula bigboss abinaya note paninga, sema role lah nadichuruga",positive
 Vedha 2.0 fans hit like :love-you_gesture:,neutral
 Never ......EVER....GIVE..up indha yaaru bike LA irrukkoo oru like poodunga,positive
 Movie parthu tu  vanthu trailer parthu rasichukittu irukean,positive
 Nxt bigil tha marana waiting,neutral
 Rajini sir Shankar and akshay Kumar sir hat's off vyara level,neutral
 Avalavu nalla illai.. I'm not a superstar hater.   kooda Complex aakurangaloonu ninaikuran,negative
 Daii pink padathula fighta varathu AJITH DOES NOT SUIT AMITA BACHAAN,neutral
 Vera level vinoth kalakurayah thala u1 rocks bgm terikudu and oru adi pah marana mass,neutral
 B G M .......vera level....kanddippa...block buster dha...,positive
 Thala is best ever movie yaa irrukkum,positive
 Far better than Kaala and Kabali,positive
 Paaaaaaa more thaaan Hollywood range... Excited to have watch over it,neutral
mass to class,positive
 Kola gandula Iruka mavane kollama Vida Mata ..... Masssss thalaivaaaaa........,positive
 Dislike panuvangge there more u dislike the more likea da kothi,negative
 Ji likesa therikka vidunga thalaiver fans semma masssa iruku,positive
 Anna epome sema dhan love u anna,positive
 Vera level ..after long time  sk fans,positive
 Intha mari pongalku la apdi tha nadakum...... “Apdila nadakathu - nadaka kudathu” love you thala,positive
He is going to earn in 2019 national award pakka . And katta waiting,Positive
 My dear ajith Anna super thala....movie sekirama release pannuga,positive
 rasithu rusichi sethuki yirukkar karthik suburaj...,positive
 WoKalakitega Sure Pongal Winner dhan neenga,positive
 Ella padathaiyum thookki sapdu thalaiva.. indha time sakkara pongal namakuthaan,positive
 Average padamaa than erukum entha  pink ... Dub movies...,negative
 500 thadave ki melle pathavange like bodunge,positive
 Intro dialogue vsp Anna Ku Correct Aana dialogue,positive
 Thalaivaaaaaaaaaaaa....... unney Marupadiyum ....Adthy stylil ......Kondattaammmmmthannn,negative
 Intha Padathula Gethu Mass Kaatra Thalaya nadikala! Intha Padathula Intha Naatoda Indraiya Unmaiya Solra Ajith Kumar ah nadichirkaaru! StopWomenAbuse,positive
 Padam fulla whistle adikanumna adhu indha padam dhan.,positive
 Dei..ennada graphics idhu..sakthiman maari pesran akshay kumar,neutral
41k dislike.... appa 41k muttapayaluga irukkankilla....,Negative
Idhuku munadi indha padatha engayoo paathurukene:thinking_face::thinking_face::thinking_face:,Negative
 Intha Super Star thaaan engaluku venum  90's kids fav,positive
sama sama sama thala last dialogue nachunu eruku.lovely voice for Ajith.,Positive
THALAIVAR  RAJANIKANTH SUPER STAR   FANS HIT like,unknown_state
" Kola gaandula iruken, Mavane kollama vidamaten antha 39K dislike panninavangala.",negative
 All the best sar I am karnataka,positive
 Danushuku  nigar danushdan   vada chennai 2 eppo varum  chanse illa  thalaiva,neutral
 Padatha ippove pakanum pola thonuravanga like podunga,positive
 Lagta hai full movie hi dikha diya... Good bt not so good,positive
 Trailer la nala iruku.. Ana sivaku match agala,positive
 Aiyooo thookam kuda varamatikidhu da.. Thala ya paathute irukanum pola oru feel uh,positive
 Visvasam trailer trailer sppourt panavange yalaru edhuku pannuge,positive
 Thala ajith telugu fans hit like,positive
 Trailer la Yenna pudikalanu dislikeexplain pannuna nalla irukum,positive
 Baboyii Enti edhii... Blok buster pakka,positive
Vetrimaran vazhthukkal arumayana film my tamil industry vera level poitu eruku,Positive
" 1:04, 1:23, 1:42, 1:55, 2:14  Semma",positive
Sema  Tamil cinema Into a Next level,Mixed_feelings
Etha vida engaluku ena venum...ne va Thala,Positive
 Thalaaa maranaaa masssss love u thalaaaa,positive
 Haha yen da avenger music varuthu,positive
 Semma waiting for kadaram kondan movie chiyaan vikram Maassssssssss,positive
 RoBo 2.O looking like a Hollywood Movie Thalaiva and Akshay Kumar Fans like here,positive
 Intha trailer ah megha akash kaaaga tha paathe...like podreen.....ulaga alazhii,positive
 Paakurathuku china paiyan mathiri style'a irukeenga - Woww Megha,neutral
 Thilavaaaaaaaaaa.......,positive
" Aiyayo ithu Nalla iruke,. Thalaivar semmmma",positive
 Konjam odhingiru... Oodi padhingiru varrathu thalaivaru...PettaParaak,neutral
 Padam verra level ku mella thalaivaaaaaaa,positive
" Pigay pans be like....pink movie dubbing daw daw daw..,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:",neutral
 Jst 1k more to hit 800k likes  Come on!!!,positive
 Thalaivaaaaaa neegaa eapavum mass ...... SEMA style ....iam addicted .... watching again and again......fdfs kolaa mass agapokuthu......,positive
 வெறித்தனம் namakhu thevaiyanatha namatha adhichu vangunu,positive
 Ellam avan seyal film mari iruke lyt ah dha full ah illa,positive
