sentence,label
@aayeshaaw @Oye _ Aisha @kazmi _ shahkar @sunoo _ chanda @lotus _ hun @_ its _ TAD07 @itx _ awari @oyeduaasheikh @itxduakhan @parran _ mar Any problem ???:face_with_rolling_eyes::face_with_raised_eyebrow:,neutral
@murgh _ musallam koi jaroorat nahi hai pyaar vyaar ki :face_with_tears_of_joy::face_with_tears_of_joy:... apna ek bhai ka setting hai vo apne ko 3500 me randi ka …,negative
@ emcerlain I know it 's against the law ... I am a rebel in small things .,positive
RT @hiranimeera Now when I hear “ lag ja gale ke phir yeh haseen raat ho na ho shayad phir iss janam mein mulakat ho na ho ” i feel it ),neutral
@ jonthanjay great to hear from you jonathan ! Hope you 're feeling better,positive
Isse kam me koi baat nahi banegi aur naye naye aaye hain ka bahana bhi nahi chalega is baar .. Jai Sri Ram ..,positive
@MamataOfficial You are more dangerous than Tobacco . Bhagwan Sree Ram aapko sad buddhi de .. Jai Shree Ram .. take th …,negative
Hmmmmmm sum vodka on the plane t mara t get us geared up fer headn out as soon as we land. . let the fun times roll. .! !,positive
anyway i want to port outmy number but the problem is i cant be able to send messages to any number . so i want kam …,neutral
RT @PoliPuran @Padmaja241 @EkAkeleSbk0Pele Hindu scriptures don't even have ' dalits ' as a 5th varNa Only 4 are present Out of these 4 va …,neutral
RT @kapilartha @adi27588 Are wagle la aikla aahes ka hindi boltana .. sheee bhayankar . pan mala hi vatta hindi nahi ladavavi . Organically …,negative
So sad for my dad ... all flights to Asia cancelled ... stupid Russian volcano .,positive
@Saru81589968 Frequently aisi tweets karna koi surgial strikes se kam nahi hai Mar Jaoge luteyens liberals aur Tukde gang :face_with_tears_of_joy::face_with_tears_of_joy:,negative
IndianElections2019 :India: BJP :smiling_face_with_sunglasses::India: @kunalkamra88 tu to haar gaya :face_with_tears_of_joy::face_with_tears_of_joy: @RahulGandhi italy ki ticket karwalo jaldi tatkal ki :face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:,negative
Sonic with the bests,positive
@ImVardhan45 @NikhilRChauhan Ye log planet of the apes ke wo bandar hai Jo north ko human enemies samajhte hai aur khud ko intelligent,neutral
RT @cpmeena95 Rajasthan ki Janta se badla lena shuru ho chuka hai 2 Ghante se Electricity nahi hai,neutral
Ser Firmino har trent alternativt i nogen veker . Ikkje touchet i det heila tatt . M å ha ett par m å l t her . Spurs komme t å scora !,neutral
@kutty983 Inta goal achieve karle isme hi bharat ki naiya kuchh paar ho jayegi ab godse ka jikr nahi karna sachhai kisi ki mohtaj nahi hoti,negative
@ZeeNewsHindi @INCIndia Bolne ke liye kuch bacha hi nai toh pravkta bhejke kya karege isse achha ye faisla lelo aur blame media pe dalo :face_with_tears_of_joy:,negative
@OverLord _ Xd @Chikkoritaa Wah dost hon tow ase Wanna see bomb pics of both of u on eid :star-struck:,positive
@narendramodi Bahut bahut badhai or subhkamnaye :folded_hands::folded_hands:,positive
@_ iJassss @jordan10RK Sabke saath karta hai ye :face_with_tears_of_joy::face_with_tears_of_joy: Main ye soch ke fb nhi diya ki iska or apna idols ka koi match nh …,neutral
In love with Sadashivrao Bhau की मूँछ:grinning_face_with_big_eyes::grinning_face_with_big_eyes::face_with_tears_of_joy::face_with_tears_of_joy::winking_face_with_tongue::winking_face_with_tongue: @arjunk26 so i want same :collision::smiling_face_with_heart-eyes:,positive
"@ Limbsxxx girrrrl ! You 're going to be seriously tired , poor thing",positive
"Big game tonight , to bad it 's on at 3 in the morning",negative
@ lpstewie pure genius right there . Haha okay,positive
@ANI Where are the Hindu haters @ShekharGupta @DeShobhaa ..they don ’ t criticize / report this nonsensical behavior of Deshdrohi dodo ?,negative
is so happy that she gets to keep the blue rocket next year !,positive
RT @DrDeng9 Agar sach me bahaduri hai to rajneeti chhor kyon Nahi deta mader Tera baap Amethi haar gaya,negative
watching CMT awards and sad Carrie isnt there !,negative
RT @AMajid444 @SAAR _ ROMAN @woolen __ wax @RKsMiddleFinger SULTAN DABANGG TIGER BHAIJAAN MASTERPIECE REAL KING OF BOLLYWOOD ..:flexed_biceps::flexed_biceps::flexed_biceps: BookBharatT …,positive
Another night of door watching,negative
@Swamy39 true sir . But I feel sad to see you at not being made a minister again . You sushma ji prabhu sir wou …,neutral
@ BeaMe101 i need one of your hugs Honey-Bea,positive
@SirPareshRawal JANAMDIN KI DHER SAARI SHUBHKAMNAYEIN . MAY GOD BLESS YOU WITH GREAT HEALTH AND LONG LIFE AND MAY TH …,positive
home alone on a saturday morning .... . what to do ... what to do ... . HOMEWORK ! !,negative
back and btw where is everyone ? ? no one is tweeting =(,negative
@Rita _ Blogs They are heavyweight congressman . Vadra to pehle hi badnaam hai gandhi family ko rokne ke liye to vadr …,positive
My energy for Eid Safayi :sleepy_face:,neutral
ALLAH is mubarak Maheenay ke sadqay Pakistan Ko is WC me kamyabi ata kr or Is saal ka WC pakistan ki jholi me daal …,positive
Hello Modiji Aap Hme Bahut achchhe leader lagte ho Aap hmare desh ke Sabse achche leader ho Modiji Aapse nivedan h …,positive
RT @moviesndtv China Box Office Sridevi's MOM Is At 8 On List Of 100 Not Out Films,positive
@ crunkaaron : HAHA @ UR TEETH :- P jkkk . but yes it broke unfortunately ... my school books fell on it on the last day,negative
@pulmonary _ vein @Yun6 _ Sn0 @ThekidJ _ c So chilla killed jc and dna has a better pen ! If that's your logic we cant even have a debate,negative
The best form is you call me for leave ou to leave eis a quest ã o,neutral
I 'm enjoying a mini-vacation with my husband in La Jolla .,positive
played horrible golf today dinner with the folks !,negative
its depressing outside today,negative
@abhayvohra @bhogleharsha Hehe you'll have to give me an update on what's going on in the world of cricket aajkal …,neutral
may the fourth be with you ! happy star wars day,negative
RT @incorrectmonx Hyungwon we are all adults and you're still giving us dinosaur shaped chicken Kihyun but you love your dino nuggets …,neutral
I second u Par udta Punjab kaun sambhalega Sachin pilot can be second best option He is Grounded…,neutral
670 uh are my oldie goldie frnd :cherry_blossom: uh are gem :gem_stone: life me hmesha khush raho :red_heart: cutest and loyal person ever :hundred_points: hmne kaf …,positive
@_ Murad _ saeed @gArmygirl Ye Bandar pta nai khud ko Kia smjh betha hai . Na iski shakal na zra c bhi aqal . Sirf kutte …,negative
@hinaparvezbutt Buhahhha Apki to MPA seat hi @SaniaaAshiq ki tarah Maryam Safdar ki “ ChamchaGiri ” par mili hai,neutral
@ Elle _ Vo ive heard it ! i see it on the net in DJ mixes but i can never find the individual track .,negative
RT @CuteALIA8 Cute badshah with beautiful style za __ bb @iamsrk,positive
@itzAbhi27 @Dhoni _ SRK @itx _ Prashant @Aakash _ SRKian @Itz _ Aditi _ x @ItsSwarupx Tujh jaise teacher ko to students laat maarke bhaga de,negative
@navsekera Swarnim itihaas banega . Bharat naye pankh le udega . Tez raftarnayi soch hai . har din ek nayi khoz hai .…,positive
loves shopping when its not my money,positive
@avnishjaiswals1 @aimim _ national @asadowaisi @BJP4India Kutte to bhonkte rehate hain ...,neutral
Yaaaaaaa Hiii BTSS !!!! :raising_hands_light_skin_tone::face_with_medical_mask::grimacing_face::smiling_face_with_heart-eyes::smiling_face::waving_hand_light_skin_tone::waving_hand_light_skin_tone::folded_hands_light_skin_tone: I can't believe we've this unique chance to watch their concert ! We can even …,positive
@AyeshaMalikPTI Me khud bi Pakistani hon aur khud ko bi is me shumar krtaki buhot si misal …,neutral
@narendramodi Aapko hardik badhai . Desh mein itihaas rachneke baad ab baari hai vishav ki . Pyare BHARAT ko no . 1 des …,positive
@N42182951 @MamataOfficial Jai Hind - Jai Bharat . :folded_hands: Jis din hamare Bharat desh me ye naara har baccha - baccha bo …,neutral
@ GeminiTwisted I 'm very easily amused .,positive
@kapash 15 minutes hold karaane ke bad Sorry available nahi hain :loudly_crying_face::loudly_crying_face:,neutral
@narendramodi One Kashmiri trader beaten up in UP whole secular Jamat and Supreme court also made hue n cry to prot …,neutral
"4 more days untill my birthday , the 20th",negative
@ meagansdesigns so you can enjoy the weekend with your family,negative
@narendramodi @Nidhi Vikas ki baat hi kab hui thi .... ye chunav hindu muslim karke pe jeeta gaya h ... gandhi ko galiy …,negative
"@ Shaaaayna you can did it , I have faith",negative
"going to eat instead with my sister haha as long as there 's food , i 'm ok haha !",positive
"Sleet , snow and frost forecast tonight in some parts of the country ! It 's June !",positive
@igippygrewal Great man great work Gippy sir love you tussi chagai o chandi gar Amritsar chandi gar buhat vadiya mo …,positive
@SanjayAzadSln Namooney Vanshavaad ka matlab ye nahi ki kisikey bachhon ko mauka naa miley Vanshavaad wo hota hai …,neutral
getting great feedback about & quot ; Crazy & quot ; Alex Seda feat . Lisasoon on Nikki Beach Music yayyy,positive
Sittin at britlees watchin the boy in the stripped pajamas ... Its so sad,positive
"Woke up to go to work . Showered & amp ; everything , now back to bed . Head is pounding ! !",negative
Ex cricketer sikandar bhakt abhi Teri aukat nahi hai Pakistan team ko judge karne ki Jada apne aapko judge mat mat …,negative
alguien ya vio love death & robots ? ta bna ?,positive
Photo : kari-shma : Â I miss you,negative
@IRCTCofficial your super stupid security on user verify at every point made me miss tatkal booking Kindly hire a …,negative
RT @dead _ enside Good morning pyare logo,positive
i 'm on facebook again ...,positive
105 all out !!! :rolling_on_the_floor_laughing::face_with_tears_of_joy: Jinke khud k ghar shishe k hote hai wo dusro k ghar par patthar nahi fenkte .. PAKvWI WIvPAK …,positive
@SanjayAzadSln @GautamGambhir Kya galat kaha ? Maane tum do kuttey kisi par koi bhi blame lagaye aur woh tumhari baj …,negative
Hmm well i wouldthat @ MatthieuPoujade . Feel free to join the IRC channel or something leagueoflegends on quakenet,negative
@ nikrosser I do n't think there is any kind of good stroke . I 'll wait to hear from you . I love that little cat . L xxx,positive
Best of luck sir lots of love jai hind vande matram Bharat mata ki jai :thumbs_up::folded_hands::folded_hands::folded_hands:,positive
Tried out & quot ; hill assist & quot ; feature of the mini-e to see how it helped with the roll-back . Seems like it only engages at grades & gt ; 5 % or so,positive
@MaryamNSharif bakwas ki hukmari hy corruption ki hukmarani hy awam ka diya howa paisy london ly ja kr urrany ki …,negative
My thinkpad X300 's battery went wrong . Warranty Period for the battery is only 6 months ( the world 's shortest ) in Korea .,positive
@ HalleySuzy it is a beautiful weekend . Am glad you are enjoying it !,positive
@ gmtvbikinidiet Really pleased for Rachel - wish I could have some early results too !,positive
@jafarhaand @IbrahimReporter what ever the results may be but love Afghanistan cricket team well played najib rehmat and Rashid,positive
A girl stole my edit in my insta and lea freaking reposted it lmao idk if I laugh bc of her lies or bc of her insults for me,neutral
RT @bhumika7677 ghutan si hone lagi uss ke paas jate hue .. main khud se rooth gaya hun usey manaate hue .. ~ Azhar Iqbal,neutral
@LambaAlka Congress ke time par vo bhi nhi thi ..! Aur sun total MP ’ s of BJP btaaa ??? Agar himat hai toh jawab de,neutral
@sanjaynirupam bilkul sahi he nirupam kyunki congress ke paas kuch nahi bacha ab to ja ke bolege bhi kya ? Galiya ?…,negative
This is gay. .,negative
@ shawnjfeldman LOL . prison as in work ? agreeeeed,positive
@JaiShreeRam90 @yadavakhilesh hukum dev ji ministry mili ki nahi pharji pareshan ho rahe ho,neutral
RT @Karamve07501253 @anikjaat8 @cmohry @mlkhattar Main bhi isi gaov ka rahne wala hu Is kisaan ke khet ki fasal har baar kharab hoti hai …,neutral
I work 9-6 today with bitch boss,negative
@ MrFuckThaFEDS me too,negative
"Sorry to hear that , Kol . re :",negative
@zartajgulwazir Galat ko defend mat kro jo galat h wo galat h agr ye govt b logon ka haq Mary gi to hum isy support …,neutral
The best Paul Gascoigne video you will ever see Laughing after 25 seconds - crying at 7 minutes 30 seconds …,positive
@AhmerNajeeb bachpan s ly k ajtak is team ka yehe randi rona dekhty aa rhy hyn k ye hamesha possessive khelny lag j …,negative
I just realized that he has changed ...,negative
Yaadgari episode aaj ka ro pae . sabhi hum genie gulbdn aamy omaar bulbul chacha 1 no hit episode mubark neerj vy …,positive
@MaleehaHashmey @Xadeejournalist Shame on you zaidi . Bara sensible journalist khud ko portray krta tha .. tu b ' LAFAFI ' nikla,negative
@MurtazaViews @MaryamNSharif Appki bakwas se koi farak perny wala hai ? Lafafy aisy halal nahi ho jaty,negative
Figured out my desktop is not working at all . If it was it would be downloading my email . So it 's not just the monitor . Repair shop .,negative
Jitni siddat se log women's day Mother's day father's day parents day daughter's day brother's day aur pata na …,neutral
"gonna have a great night out in windsor later , very funny when your sober watching all your mates get drunk ! !",negative
@ MaineAve Thank you sir. .,positive
@ alexis _ jackson ok lets try it one more time ..........* wait *............. better yet ? !,positive
Tu yeh sab tweet karke sabit kya karna chahate ho 2rs abnormal aadmi Salman aur Modi ji patang udaye the tab modi …,neutral
@AamAadmiParty @ArvindKejriwal sale chu .... Arvind Kezriwal wo hai jo aaj bhi tum jaise chatukhore ko apne pas bait …,negative
@narendramodi Hamare Desh Ke PM Shree Modi Sir Ji Aap Mata Pita Bhagwan Ke Saman Hai Aapko Lakho Lakh Bar Namskar A …,positive
@sudhirchaudhary East or west @sudhirchaudhary is the best and haters is the rest of history ... Chamche ...:face_with_tears_of_joy::beaming_face_with_smiling_eyes::face_with_tears_of_joy:,positive
@BrowbbyVijay Flim industries ne bharatiye sanskrti sabhyata ko khatm ker diya salaman ho yadusara koi yaha sex koi …,negative
@ jurgen these,negative
yay new messages today playing vollyball with a whole bunch of silly guys lol,negative
@krantikari1857 @tsheringtobgay bole na tum log ke pass dimag nahi hai padho tweet kon keya hai bhutan ka PM khu …,negative
"Tossing and turning ! I ca n't get to sleep but i 'm freaking tired , gosh . -",negative
"UncleDeejOkay , fixing to head to the other side of the world ( Ft.Worth ) for a bday party for my cousin tonight . Y'all have a good one !",positive
If only I lived anywhere near chicago but I live in washington d TheEllenShow,positive
@300dfgh @MarvelStudios @Marvel DEAD HAHAHAHA but I didn ’ t predict shit I didn ’ t wanna predict shit and I ’ M pressed,neutral
@SamKhan999 @shahid _ siddiqui pura sarkari hai ye @shahid _ siddiqui Musalmano k Naam pe RS saansad Raha hai aur ye B …,positive
"@ whskr - the pleasure was all mine . love those lovey critters we have in our homes - always inspiring , as you say .",positive
