sentence,label
 Ee nanchakottayill arudeyuum kanneeroppaan vannathalla njan..pakshe karayikunnavante okeyuum thala njan adichu polikuum!,neutral
 Trailer kidukki full movie kidukidukkum.. we still waiting..,positive
 Malayala cinema yude thalavara maattum e padam,positive
 Kujaali Marakaar eghanaa shaheedhayad enn arrkenkhilum ariyoooooo,neutral
 Ettante nayikayaitt a peratta hani roseineyallathe vere areyum kittiyille nayanthara mathiyayirunnu nayikayai,negative
 0:53 il prithirajije kandavar adi like,neutral
 Mastar peace um idupolokke thanneyanu makkale,neutral
 entry istam like for lusifer lalettan,positive
 Mamankam Trailer Kandathinu shesham Lucifer Trailer kanan vannavar undo ?,neutral
 Eniyum eniyum malayala cinema orupaad uyaragalil ethatte,positive
 polichu kidu bgm suspense niracha kidilan trailer,positive
 Bgm nalla parijayam undallo...evidunnalem saggathi polichu,neutral
 Aa cafe lookil Nadiye kanumbol   oru albuthile kutiyude look enik mathramano thonniyath,neutral
 Malappuram jillakkarude padam. Malappuram jillakkar adi like,neutral
 Support cheyyan Lalettan fans undoo ivide ????,neutral
 Ente ponno our reksha illa ...  Nammade ettan powlichu,positive
 Eid Mubarak mammookka gangster movie song status video,neutral
 Ninga polik ikka namma undu koode......alla pinne..,positive
 Trailer ishtapettu like ittitundu .  . . .  .june 14 kanam    . .,positive
 unlike adicha ella oolakalum ivide thanne kaananam tta,negative
 12 Mani kazhn kaanunnvar ivde like,neutral
 ithil mammookkayude mukavum shabdhavum mathrame ullu  body mattarudeyo annennu thonnunnu  entho evideyo ....,neutral
 Raja Returns powlichu Lucifer നെ ക്കാൾ അടിപൊളി trailer,positive
 Ente ichayooo....  Athre parayunnulluuu.... Ennu manasil karuthiyavar hit like here.....,neutral
 Njannu like  kittiyo enn veendum veendum nokkunnath,neutral
 Teaser pole oombiyilla.... Trailer kidukki....   Lalettan Fan,neutral
 (Ningal ee stagil keritt Chund anakkunnath ariyathavar aara) enthoo arkoo thangiya Pole thoniyath enikk mathramanoo,neutral
 Eganegilum 12 aam thiyathi aaya mathiyaayirunnu katta waiting,positive
 പൊളി ട്രെയ്‌ലർ ലാലേട്ടൻ & പൃഥ്വിരാജ് This deal is with the devil.... Pwoli.... Can't wait....,positive
 Trailer  kalaki Pwolichu  madhura raja cenimakku vendi katta waiting,positive
 Enna bodyaa mamooty iniyum oru 10 ankathinulla balyam undu.,positive
 Jayasurya entry ulla bgm   Arjun Reddy pole arkenkilum thonniyoo,neutral
 Njan ippol tanne 15 tavane kandu kazinju kanditttu kandittum madukunilla,positive
 Sohan seenulal ne kandathode mood poyi,negative
 Tovino machante katta fans adikk like,neutral
 Ente ponne iger pilichadukku lle,neutral
 njanaru..malapuram karana..ivde arum ingane sasarikarilla..mapila aya ingane sasarikavoo ennu priya darshanodu ara paranjadu...:rolling_on_the_floor_laughing:,neutral
 Nanjankotta ennu ee film nu per idaamayirunnu,neutral
 Come on ellavarum like adichu powlikk,neutral
 Trailer Valare ishtai,positive
 Trailer KOLLAM KOLAMASS ... PAKSHE  KAANAN ORU SUKAM ILLA.... VELUTHAKANAMAAYIRUNNU,neutral
 Keralathinu purathu ninnulla anyaphashakar adi like,neutral
 Dileepettan jailil pokatha oru padavum ippol irangunnillaaa... Irangunnathokke super hitum,positive
 Jeevithavumaayi bandapett kidakkunna movie aayathu kond trailer kaanumbol vallatha oru santhosham battalion police kaarude real life aanu parayunnath,positive
 Mammooka fans vedipooram .. vanne .. Adi like makkale,neutral
 Rajaa Pokkiri Raja... Adar meesha Raja Makkalukku raja...Sen Tamilum pesuvaru... Angalayum pesuvaru malayala thaymozhi than bellari Raja,neutral
 E polippan trailerinokke dislike adichathu ethu keedangallannavo... kuru pottal ippazhe thundangi....,negative
 Ithilum mikacha trailer swapnangalil mathram,positive
 King is oll ways king :call_me_hand:  ഏട്ടൻ ഇഷ്ട്ടം,positive
 polich ikkkkkkaaaaaaaaaa  kola maaaaaaaaaaas  marana maaaaaaaaaaaaas  triple maaaaaaaaaaaaaaas,positive
 Appo booking eppalannu start aavane :star-struck::star-struck::star-struck::star-struck:,positive
 Ayyyooo ika ithil gust roll aanooo,neutral
 Njn oru ettan fan ahnu.trailer pwolichuttoo ikka superr abhrahm pwolikm,positive
 Thirunavayile arenkilum undo  Trailer like cheyan marakanda,neutral
 hooo koritharipp romaanjam ulpullakam entammo adaar trailer,positive
 Koothara trailer telugu padam pole und,negative
 All Kerala lalettan fansite ellavida ashamsakkalum.,positive
 Last thalaiva tonum ikkante jumbum,neutral
 eth theatre allaam onn  kulukkum,positive
 lucifer kanditt trailer onnoodi kaanan vannavar like adi  hvy hvy padam,positive
 10 million aakum ennurappullavar like adikkuka,neutral
 Orumathiri english padangalude trailer pole ayi.padam motham kanichallo,positive
 PRITHVI & TOVINO :star-struck:Ishtam            LALETTAN  allah... parayanundo Peruthishtam......,positive
 Koothara mass padam.. oru simbha touch,negative
 Padam kaanan kaziyatha sangadathil trailer  kanunna njan,neutral
 Ithu kandappol aarkelum  lalettante jilla tamil filim look manasil vanno?,neutral
 Ikka fans ivide onnu ujala mukkiyek,neutral
 ethra viewersayi ennu  nokkan vannavar adi like,neutral
 16 k views  55 k likes,neutral
 Poliche...ithoru poli polikkum ...laletta ingalu muthaanu...,positive
 Love u lalettaa..  ithupoloru film...  malalayalathil aarkk edukkaan pattum?,neutral
 Koora Trailer jattimaanii padam pottum 100percent lalappaaaaa,negative
 kaanunnathintevaayikkan Vanna njaaan,neutral
 Pazhassi raja poloru padam pratheekshikkunnu. From unni-ikka combo,neutral
 350 k like um.. 5 M views inum vendi kaathirikunnavar like adik..,neutral
 Verupikkal manju ullathu ozhichal baki ellam super,neutral
 85 minutes more nta Ikka ya kanan,positive
 ICHAYAN DIE HARD FANZZ LIKE ADIKK KALKI KATTA WAITING.....,neutral
 Mamakam Hit Aavum ennulever adi makkale like,neutral
 dileep  first day kaanan pokum family aayitt.. dileepinte cinema aanenn paranjalle..ammayum wifeum cinema kanan varukayullu.. ingane aan pandu muthale..,positive
 2million... One day poolumaayillaaaa. Iragittt.. Great lalettaa,positive
 D0P POLIYANE . CASTINGUM POLIYANE . LOCATIONSUM POLIYANE.,positive
 trailer polichu ikka Marana mass,positive
 Kore thendikal unlike edand stop cheyyuka,negative
 Sira avan shardichu Pakshe maala kittila  Ini idikkano.  Venda kutta oruttam,neutral
 Sheenam trailer.ee keleavan ed nirthaana aayille,negative
 Indhrans fansinte ellaa aashamsakalum supportum!!! Pwolikku makkale!!!!!,positive
 Katta lallettan fana..ennalum trailer Kollam variety ayitund.nice bgm....,positive
 Vaan Trailer .... laleetta nigga Oru jinn Aanu kettoo.....mass voice,positive
 Laalinu pakaram vere oru nadan akamayirunnu lal ithepole orupadu   cheyithittundu,negative
 Oru rekshayum illaa padam polichuuuu mass marana mass parayan vakkukal illaaaaaaaaa,positive
 Negative aayi onmilla   eattn polikm,positive
 Trailer repeat kandukondirikkan thonnum.. LALETTAN.. ISHTAM,positive
 Fairman oorma vannath enikk matramano,neutral
 Kidu frames kidu bgm ellarum kidu look kidu making pinne kidilolkidilan Lalettanum verentha vende heavy,positive
 Long live ikka  Long live ettan  Long live Malayalam movie,positive
 Onnum parayanila. ..nte ponno ...katta waiting March 28,positive
 0:43 muvattupuzha grand centre mall alle?? Muvattupuzha kaar indo ivude?,neutral
 Toveee...... ichayo... trailer kandu aaake excitement adichu irikkuva...film ethrayum vegham theater lu ethiyengil,positive
 Ithra pettenn 12 k likes,neutral
thug life.ithu kaanu chirichu marikkum...,neutral
 Luccifer trailerinu 10 millionilethicha. Editarmaarile pon sooryan,positive
 lalettan annum innum kolla mass  ejjathi feel,positive
 Madura raja  vere level padam annu,positive
 Mammootty nalla cinemakal vittu pinnem mass floppukalilekku pokanallo! Mayiru....,negative
 Iyal malathile super staralla indiakarude muzhuvan stara,positive
 Ith polathe oombiya trailer njan kandittilla patti okki surajinte appante soubinte pooru,negative
 onnum parayan Ila...mammokka polichu.... Thakarthuu.... :star-struck::star-struck::star-struck::star-struck:,positive
 Haters കണ്ടം vayi panjoo raja പിള്ളേരും stronga double strongalle triple strong,negative
 To be very frank,negative
 am a lalettan fan... but lalettane arum pokendaa... director prithviannuu,neutral
 Ee padam kandu goosebumbs vannavar ethra per --Like,neutral
 Havy Trailer enikkoru 10 like  Tharp,positive
 Pwoli padam Vijay Sreenivasin vijayashamsagal nerunnu,positive
 ambo ikka kidu enta ponno hvy bgm gopi chetta kidu love you ikka,positive
 Ikka& unni fans onu urjathode pravarthichal 24 hour's kond 5 m adikka,neutral
 Madhura raja vijayikum ennullavar like adi,neutral
 Adikkada makkale like mega star daa,positive
 Ithil polikkan pokunneth aah pillera50 moreaahaa,positive
 LAST DRUM SET KOND KIDU AKKI,positive
 Mammokka nigalude hardworkinu nalla vijayam thane kittum,positive
 Romagam mammooka nigale ennum young anna..,positive
 TRAILER KIDU,positive
 Ravananaya avane NERKKUNER ILLATHAKKAN oru maha.....,neutral
 Appo lucifer  theernnu.lalettaa varunnathu RAAJAyaanu MEGA star MAMMOOTTYude MADHURARAAJA,positive
 Pattuna paniku poyapore ika... oru nalla story anu nghalu nashipikanathu,negative
 I love മലയാളം-ಮಲಯಾಳಂ- Malayalam movies. Love from ಕರ್ನಾಟಕ-കർനാടക-Karnataka,neutral
 Trailer kollam but Tovinos dilog delivery,neutral
 adhyam 9 polinju 8 nilayil ini next ithum poliyum 9 nilayil,negative
 Trailer crisp akaamayirunnu..too much aayi poyi..,negative
 1.35 il rajuvettane etraper shradhichu.. back sidil,neutral
 Ningale katatthi vettan ningal matrame ollu laletta,positive
 Ikka muthaanuuu...luv uuubut rajuetta ningale miss cheyyunnu,positive
 Pooram kaanathe dislike adichavarkk  naduviral pranaamam,negative
 Oru 18,neutral
 Njn oru Lalettan fan aanu annalum trailer nu waiting aane,positive
 Ramesh pisharadi aanu director ennu kettapo valippu padam aakumennu karuthi..trailer kandapo mosamakilla ennoru prithisha vannu..,neutral
 Mammukka marana mass  Ikka fans like  Katta wi8 for mammangam,positive
 Dis like adichavar aaro avar... onnum parayunnilla,neutral
 Above 250 cr collection kittum ennullavaron,positive
 IAM LALETTAN fan but  Mammokka us marana mass,positive
 Dis like adichaa ellavaarode ettanode vedaaa  murugaaa nee theernadaa,negative
 pulimurugan style aakan vazhi und.. palayidathum athe colour tone kanam.... enkilum vaishakilum ikkayilum oru pretheeksha,neutral
 avasanathe aa idi yente ikka polichu  Love you ikka,positive
 Raja 2 teaserinu  shesham kaanunnnavar like,neutral
 Like athreyayi ennu ariyn vannvr indo???,neutral
 Oru 10 pravishyM kandu ttaa rashidheee Chayim kadim marakkanda,neutral
 Evidayokkayo oru aada movie touch thonniyathu enikku mathram aano,neutral
 Adar item..  dislikes adichavanmark ente naduviral namaskaram ...,negative
 Ith polikkum enn thonnunna ikka fans like adi,neutral
 Da ikka da mass da ikka ummmaaaa,positive
 Ikkas padakkam number 04 of 2018 loading,negative
 Raja pillerum irangan pogua ini idiyude adiyude pooramanu .,neutral
 Kidukachi trailer ....e prayathilum enna orithaa....,positive
 Prithividae padam nalla kaaryam but manju indallo  .. pottumennu urappu!,neutral
 Realistic padam kandu maduthu eni korachu mass aakam,neutral
 Poraaaa.... oru ghummm aayilla .. korch car blast crowdd okke aavamaaayrnnu... producer paisa sherikyum irakkittilla🤦‍,negative
 Trailer ethra thavana kandunn oorma ollavarundo....kandittum kandittum mathiyaavunnillaa....ikkaa,positive
 Njan vicharichath athra migacha  kadha undagillennan. But nalla oru kadha undenn manassilayi,positive
 Kanda chaavali raja pole alla... kidilan,negative
 Best wishes Kalki ......   Kalki Kalakkatee ........,positive
 Happy birthday mammokka  Trailer kidu padam thakarkkum,positive
 Ini 8 mani vare...clock nooki irikkanm,neutral
 Rajave.  idhu nammal polikum ...inga avide ninno,positive
 Ikka polichu movie Si Mani sir,positive
 Ravile eneet trailer kanan vannavar ndo....,neutral
 Ee trailer ippo kanan varunnavar adi like..,neutral
 Pritviraj ellareyum kondu English parayippichu. Bhayangaram thanne.,neutral
 Padam kurachode dark theme aakayirunnu,neutral
 Releasinte aan thanne pokum ennu   Urappullavar adi like,neutral
 Ith surajinte padamaane enne thoniyarvar like adikku,neutral
 Ohhh my god... endhokke looks aanu...  onnum parayaanillaa... katta waiting lalettaa...,positive
 1989 il vadakkan veeragadha theateril kanda nhan veendum oru epic cinema kaanan thayyaredukkunnu.. MT yude dialogukalkk pakaram vekkan onnumilla..,neutral
 Eeee cinema thanna venuchettan muthaaan muthumaniyaanu,positive
 aaa last bhakam marana mass mammookka,positive
 Rajaye... Kandittu derickine kanan vanathu njan mathram anooo.... :smiling_face_with_open_hands:,neutral
 Malayalam cinema pathiye Telungu padam pole avukayano?,neutral
 Achaayaan poliyaatto...   kolamaasss Kalki :smiling_face_with_hearts:,positive
 Katt waiting far lalattan far lusifer,positive
 Aunty odi nadannu kanji koduppaanu pani,neutral
 Thugs of hindhustan njan kandatha ...,neutral
 Ee cinima kannan athin oru name mathii .........S......... sunny,positive
 Anganey avasaanam malayalathilum oru vedikkettu trailer irangi,positive
 Eee muvie supperb aavumnnu urappullavar like hear,positive
 Pakahe prithivraj evide poyi? Pokirirajail undayirunuallo...???,neutral
 Dislike full odiyan kanji fans,negative
 M  A  M  A  N  G  A  M,neutral
 Nammal innu ee cinema kandu. Narthe njan lallettean fan ayirunnu ippol njan mammooty fan ayi,neutral
 2/5/2019_ samayam : 7:24pm aarokke kaanunnu trailer..,neutral
 1:34 il backil nilkunath prithviraj anennu toniyath eneke matram ano,neutral
 Egane ulla movie kal kaanan aanu ellavarum waite cheyunath,positive
 അമ്പോ ടീവിയിൽ headlines kandathum oodi phoneduthu ithu kanaan .....adipoliyayittund,positive
 Trailer superb but odiyanum inganaarnnu,neutral
 ikka ennum top lanu one and only raja,positive
 onnum parayanilla mammoka superb bgm woww,positive
 Ithinthe like kurayunnund kurachu mumb 184k undaayirunu ippol 117k ullu enthaa sambavam,neutral
 Best actor film evdeyo keri varunnu,neutral
 Amboooo pwoli veree levellll       Ettn ishtm,positive
 18am Padi   Ikka phritviraj,neutral
 Mammookka Nte Look Vere Level,positive
 ade maireada dislike adichirikkunde plastic fans ayirikkum,negative
 Wow..Maranamaas Trailer  Gopi Sundar bgm oru rakshemilla ttaa...Hit like if u watch FDFS,positive
 Adipoli trailer movie kanan wi8ing. oru psycho indannu prathishikaam,positive
 Ippom itharalum kannan vanno vannavar like button adichooo,neutral
 Chettatharam kanich... App upayogich dislike adichavarod,negative
 Lattente dilog eshattam ullavar like here,neutral
 teaser erakune munbe 1.4 dislike..  enthina enn manasilayaila...,negative
 Enna friendship daykku oru cake vaangichu kodukku...,neutral
 charithram onnum parayanda mammunniyalle Ella malayalikalkkumariyam kuninjoru paniyum cheyyathillennu,negative
 Spr     ikkkkkaaaaaa,positive
 nyz .padam polikkumhikka with akka ishtamh,positive
 Charitra cinima lalettan cheythal athu munnottu pokilla. In flopped,negative
 Peranbu ...Yatra ..raja ....ikka tripple strong aanu makkalae ....,positive
 Bhagavane  Ikka maranamass  Bgm,positive
 NALLA KIDUKACHI TRAILER  Haters dislike adikan odi vannallo,negative
 bgm korachoode nannaakkayirunnu..fan made bgm poley.....,neutral
 Looks totally hopeless....Oru Kannan thamarakulam level padam aakumnnu thonninu...,negative
 Aadyayittavidune video kandaal aarumittupovum,positive
 Jeyettan massa  kola mass  ennelum onnu kananm nnud,positive
 103k likes within 36 minutes Ufff pwoli lalettaaa...  Waiting Mamookka_fan,positive
 Tovino ishtam Tovino fans like adi ആൻഡ് സപ്പോർട്ട് me,neutral
 Ithaanu njangalkk vendath...ippo oru pakka mass entertainer anivaryam... Realistic oke kandu kandu maduthu....marana waiting for kalkki,positive
 Aa urumi karakki adikkunnathu woe ROMANGIFICATION,positive
 masss effect,positive
 Ennalum ente Idivettu suguna ninne ithilu kandillalo,negative
 Status Videos Mathramulla channel aanu,neutral
 I am കട്ട  waiting for ഒടിയൻ,positive
 Njan oru katta laletten fana but ith pwolichu alla ith pwolikum,positive
 Illuminati kurichu arinjitt trailer kanan vannavar .. ingot comon,neutral
 Ettanay kanan vendiii veendum veendum varunnay njn mathrano,neutral
 Trailer kidukki  By a lalettan fan,positive
 Odiyan fans like here.100 CR collectn kitumnu orapullavar like,neutral
 Madhura raja oru sadarana padam aaan twist twist:smiling_face_with_hearts:,neutral
 Mamangam marana mass akum allathe pinne,positive
 Ikka varunnu iniyum maasukal srshtikaan in the age of 68 ikkaye ishtamullavar like kodukk,positive
 adiyum bahalavumillathe swasthamayi kandirikkan pattunna oru nalla cinema,positive
