sentence,label
Ki Ibn Muljam ne himmat Lagaya Zarb Haider per . Magar Muljam ke Kismet pe lagi Jo zarb ta Qayamat Koi mitta nahi …,negative
@alok _ ajay Muh me ram bagal me chhuri bihar me samay se academic nahi chalne ka yahi karan to nahi ??? Govt school …,neutral
@sardesairajdeep Happy Birthday sir Hope you'll change your Hypocritical course to Unbiased course though I dont l …,neutral
@anjanaomkashyap feku ne 5 sal jo wade 2014 me kiye the tumne kitne programm un wado pr kiye h jo wo kbhi pura hi n …,neutral
RT @tamanna _ khan19 Gundagardi ke liye ek dangai ko chuna gaya aur ye tab tak chalu rahega jab tak na ye ganda india Syria na ban jaye . Bas …,negative
One of those days when your skin is clear and glowing Haye kisi ki nazar na lag jaye Allah Eid se pehlay namoo …,neutral
@meghara41735959 @rssurjewala Nahi sudrega ye surjewala :man_facepalming: that ’ s congress didn ’ t even get opposition majority also ...,neutral
@KeshavKarn11 @Leo _ Knock @_ YogendraYadav Yadav ki bilkul baaiil buddhi hi rahegi ye to confirm hai :squinting_face_with_tongue::face_with_tongue:,neutral
@His _ Khaleesi Mai Sorry nai Bolny wala kyun ky sorry bolna cheezain kharab krta hai :face_with_tears_of_joy::face_with_tears_of_joy: Or Proud is liay ky tu jaa …,positive
@keenmind _ Haien nai dekha hi she is writter too ask when she is online,positive
@CMOfficeUP @myogiadityanath Are baba ji pta hai aap itna pade nahi ho par ek bar ye pta kar lete is bar baarish ka …,positive
@thewirehindi Bass ab bahut hogaya the wire aur print inka bhi kaam khatm liberando's ko hamare dharm parr gyan jh …,neutral
RT @OttomanArchive The Eid Celebration at the Topkapi Palace in Istanbul at the Morning of Eid 1800s Topkap ı Saray ı nda Bayramla ş ma T ö re …,positive
@aajtak Itni bhi mat bik jaya karo ki tumhari akal par hi gobar char jaye .. Iss bayan me tumko kahase bharkav or v …,negative
StayAwayFromHypocrisy @Gurmeetramrahim Good afternoon guru g Bless nd give us power 4 Sewa Simran nd Parmarth …,positive
I'm seeing don family kids I know in real life being acted like on netflix series now lmfaoooo a wah really a gwaan in life,neutral
RT @idasiasoco these r cute but h & m accessories are overpriced and they tarnish fast -( they're also notto people with sensi …,positive
@sunilbansalbjp sir Aap ki Kadi mehanat say Ye Mukaam Pradesh or Desh ko mila hai pranaam hai aapko Rajeev Mishra Maharaj BJP Uttar Pradesh,positive
@TandonRaveena @TarekFatah Jyada padhna likhna bhi problem he They are either fool or mad,negative
Fucking with low IQ girl .... Girl Is * fookne se hum kya karenge ... Me :persevering_face::persevering_face:! Birthday banayenge aur kya ...,neutral
@zeerax26 @NSPM5 @JothisThankach1 @santching @Payal _ 777 @TheHindustani1 @DrAtifAslam2 @shashwatpandey …,positive
BJP ne apni chunavi rotiya sek Lee ab aap log sirf bevkoofo ki tarah social media par ladte rhe . 5 saal tak Rastrv …,positive
@aajtak @sardanarohit ye to sahi kiya congress or sp ne kyo ki logo pe behash hoti modi kya kaha gya rahul ne kya k …,positive
@MujeebS9 Giriftari di ni hai kutty wali halat banai thi PAK ARMY nai es ghaddar dawar ki,positive
@waglenikhil @KanchanGupta Gupta ji aap iss Bagule ke point ko nahi samajh payenge kyunki ye khud apne kaddu (कद्दू…,positive
@vaish _ priyam @SwetaSinghAT Itihaas gawaah he Murkho ki abadi badi hoti he Warna sati pratha ka wirodh krne …,neutral
@aajtak @arvindojha Ye saala bhaat mata ki jai kyu nahi bol sakta isne khud bola hai ki isne mana kiya ki nahi bo …,neutral
Ye unn ch00tye bhikhmange paakistaaniyo ke liye jo indians ko illit € rate bolte firte hain social media pe . :face_with_tears_of_joy:,positive
RT @0212Neerajking TheGiftOfEducation Education is the right of every child but some are not able to educate them For this Dera Sacha Sa …,neutral
@AqsaAnsari16 @thestingysolace Are nahi nahi group ke liye he nahi bas Aapse bhi guftugu hoti rahegi issi bahane,negative
@IRCTCofficial your super stupid security on user verify at every point made me miss tatkal booking . Kindly hire a …,neutral
Appako hamara desh ke grahamantri ke rupa me dekhane keliye hamaku anand milaraha hai cangratulation sir,neutral
@KalpanaShrimal1 @ShayarImran Jo Islam k naam p nirdosh ko maarte h unko Islam ki smjh hi ni h Islam kehta h agar …,positive
@SAMBIT _ PATRAg @sherryontopp @Satyana12397423 Paaji sanyaas kb le rhe ho phle ye btao aur 23 may ke bad aaj ugge ho …,positive
I love Ambareesh Annaji . I miss you Annaji .,positive
@manakgupta Feku aur ec ne milar desh ko ullu banaya aur aakdo me Hara phir karke khud ki government banai pata hai …,negative
@hibzsta smh they ’ re just mad bc they ’ re still fat knowing damn well if they were the one who lost weight theyd be …,neutral
Khud ki reedh me dum nhi . Mujhe aur mere bachcho ko encounter karana chahte hain ? Buch k pahuch gayi to meri warna …,positive
So sweet of you ana :smiling_face_with_heart-eyes::red_heart: Bas ab Bangladesh semis tak pohoch jaye :cat_with_wry_smile: @BCBtigers all the best :smiling_face_with_heart-eyes::red_heart: CWC19 @anannyasarwar,positive
Sahi hai koi apna नाम kyu kharab karna chahega,neutral
@narayandave8 Jaatiwaad Ko badhane k kaam BJP ne Kiya OBC Ko or Hazar jaati me todna cahte he Sarkari Sanstha Bana …,neutral
Y ’ ALL I JUST ORDERED A RECORD PLAYER AND RAB ON VINYL I FOUND IT FOR SO CHEAP AHHHH YES OMG,neutral
@AmatulM Koi Daleel inlogoun ke pas nahinGalian de ker samajhtey hein hum ISLAM phela rahey hein jubkey ISLAM ko B …,negative
RT @Holyshnix Just hold on be strong and be healthy . Justice will prevail . Insha Allah ! We will be waiting for you @ForvictoRi . Love you …,neutral
@39sliar ben de dil secip su igrenc derslerden kurtulacagim gunu iple cekiyorum iste ...,neutral
RT @badwoodgirl @rahmani _ boy @Hackers _ 07 Mein nhi kharid ti chudi :sleepy_face: ye gifts hein vo bhi phle ke :person_tipping_hand:,positive
Hum Congress jan apke sath hi,negative
@Rajesh _ Satpute @CNBC _ Awaaz @hemant _ ghai @AEHarshada @pandyapradeep @sensexbaba Can we buy at this level,neutral
Mungu ni mwema tume amka salama . Alhamdulilah,neutral
RT @induinsan00 Today we reached at Dera Sacha sauda Rajgarh salabtpura for sewa thanks pita g sewa pr bulane ke liye @Gurmeetramrahim htt …,neutral
@RmShazib @MaryamNSharif Mulk ka Prime-Monkey tha protocol diya ........ Iss na kaunsa padh mar kar fission process start kiya ?,positive
@waglenikhil Nikhil apke hisab se jisko 100 %:copyright: vote mile wahi PM hona chahiye bhai yahan democracy hai koe Rajtantra …,positive
@narendramodi shriman narendra modi ji me apse yeh kehta hun ki aap sabhi offices aur courts aur sabhi karyalayon k …,positive
@PakCricketTeam @TheRealPCB is just start guys don't give up be like a @champions2017 Tum jeetoo ya haroo hume tum …,positive
@FreeDanmark @bentpn @TjekDet Å h jo . det g å r super godt for venstrefl ø jen at f å danskere omintegreret til sharia .…,positive
@AcharyaPramodk Narsinghrao ko to fir puchha bhi nahi aur Maunmon singh ke kandhe pe bandook chalate rahe apne fayd …,neutral
No doubt Modi ne Indians ko Phir se ullu bana diya,neutral
Parang bata na pinagbigyan eh spoiled as always I love you !:red_heart:,positive
@ashsmile2k5 @_ blue _ vein Thank god you didnt wrote fish :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: Aapko ghaas phuss khila de denge,neutral
Happy Birthday @aadiivaasii May you live like a normal Indian citizen soon . Wishof the tribes soon . Ab …,negative
@narendramodi Congratulations Modiji Mission 2020you . Let's make apane sapno ka Bharat Jo kabhi sabse s …,neutral
@Akhileshthakurs @RajTiwa56444261 @MamataOfficial Ye dusre desh sevayi hai malum padta hai :rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing: mansik santulan bigad gaya hai iska ...,negative
RT @Bollywood _ Tiger Jo Ahmedabad Kaa Error-Error Kar rahe hain Unko में 5th June ko Video / Photo ke माध्यम Se Theater ke bahar kaa Craze '…,neutral
Subhaan Allaah .. sisters one advice I would give you is to make duaa for hayaa .,neutral
@narendramodi Modiji ki jeet hmari jeet hai Modiji please Hamare village m v aakar village walo ki problem sune A …,neutral
RT @UriksFredrik Kim har henrettet de som skulle s ø rge for en god avtale mellom Nord-Korea og USA . Her i Washington g å r Pompeo og Bolton o …,positive
RT @mohnmera @sardanarohit Congress ke ‘ Naare ’ sab Fake thae Janata ko Ullu banana ke liye Naare banaye jaate thae Congress never used …,neutral
@parvez _ kosar @iamspeaks _ Quran mai kyu padhu waise hindu bam nahi fodte humare paas apna granth hai jo tumhare qur …,neutral
RT @iHarshah What a song ..... Lovely ..... Congratulations @Aparshakti @tahira _ k for a blockbuster debut ... @neetimohan18 what a voice @s …,neutral
RT @edgytal BleedBlue Jitega toh India hi !:India: LayegaTohKohliHi Worldcup India TeamIndia Worldcup2019 India Dhoni Kohli ,positive
@Shinytracker I got another shiny 3 pass 2 shiny sorry for you bruh,neutral
Well done saifu bhaya :face_blowing_a_kiss: Humein tum se piyar hai :two_hearts:,negative
@republic My slogan is ' Hindu Jhakkas Baki Bakwaas '. Any problem ?,positive
@IncBidar1 . aurad taluka me congress party fund keun nahi diya gaya congress party ek na …,neutral
@chittu _ baba @narendramodi hAr har mahadev . Apki maa ganga apko yaad kar rahi hi . UNse mil kar unka dhayawad karna …,neutral
@shendageadi1996 @prabhatkumar76 @kanhaiyakumar Abye oye wakil ka jhaat sala jb itni bakchodi hai to chartsheet kah …,positive
@SanaNaz50 @look4rohit @TarekFatah Inko pata hi nahi hai china ke kitne project pakistan ke sath chalrahe hain bech …,negative
@rssurjewala Anti - national just can't say pseudo nationalist All Dalali khane ki aadat aur ab dalali nahi milrahi hai,positive
RT @reliancejio Ladka ladki hai raazi 3 din mein hogi inki shaadi … Call all your friends . Pop some corn . And watch this epic ‘ live-in ’ t …,positive
India waalo taiyaar ho jao Party ke liye . Kiuki india world cup jeet rahi hai . Sutron ke hawaale se khabar aai h …,positive
RT @LiesOfBJP @vikasbha Ch . Vikas Bhaduria apni naukri mereko dilade . Kam se kam mujhr fake or Genuine News ka Antar to pata hai . ,negative
@DashSujit @OpIndiaNarendra Modi naam rakhna ganga jamuna tahzeeb hai chutiye ? Dangaiyon par apne bache ka naa …,positive
RT @Maitreyeechakr5 Modi ji isey apki sahara chahiye,negative
@mystique _ Elf Exactly :clapping_hands_light_skin_tone::clapping_hands_light_skin_tone: Kiya krin ... bs naam k musalman h ... Dosron pr tanqeed k ilawa r koi kaam ni,neutral
Yahi kaam agar Muslim logon ke kisi group ne kiya hota to ab tk Terrorism ke charges ke under arrest kr liye gaye h …,neutral
RT @karachikhatmal Jo bhi hai there is literally no team in sports like this one . You prepare for disappointment and think you're being sm …,neutral
@Berozgar _ vets @jam _ kamal In Jam kamal's this great initiative we are much obliged and hopeful . We believe in this …,positive
Mas excited pako makuha yung skin kesa pasukan hahahaha,neutral
RT @faisalmushtaque So we shot down our own chopper killing our own men Sadly it is more than a blunder :enraged_face:,neutral
@SuparHero8 @Badansi59019507 @khan09815 @KPadmaRani1 @Sahidughradar Chal jhutey tu v majak bahut karta hai .. Koi s …,neutral
Sadiyon se tujhse milne jiya beqaraar tha Jiya beqaraar tha aaj bhi hai Aur kal bhi rahega Yeh mast bahaar tumh …,neutral
Happy birthday to you bhaiyaa hamesha Salamat rhy :cherry_blossom: khush rhy :cherry_blossom: Abad rhy apke Zindagi khushiyo s bhar Jai Ameen Sum …,neutral
@bprerna Jai shri krishna Jai shri ram Ye desh hamara ghar hi hai . Ghar me bol rahe hain gali me bolenge koi d …,negative
@GautamGambhir @Javedakhtarjadu @RakeyshOmMehra Sir jab apko esa he bolna tha to aap congress join krte Jay shri RA …,neutral
UP me BJP ke aane vale Vidhansabha chunav me harne ke 3 mukhya karan honge 1 . OBC ko scholarship nahi dena 2 . Vyapar …,neutral
Congratulations :collision: SHADAA TRAILER ON TRENDING :smiling_face_with_heart-eyes: @diljitdosanjh @neerubajwa Tu c chaa gye fir to :smiling_face_with_heart-eyes: Dil khush krta hmesh …,neutral
RT @mr _ ali _ jan Me Sir I was waiting for you since morning @OfficialDGISPR Beta yeh ap loggon ka payar hai :see-no-evil_monkey: ap pehly btaty me jaldi aa …,positive
@bombaytimes Yar kon hai ye Kitne gaane gaaye isne Bc media anti salman news jaroor bata dega chahe koi bhi bol de …,positive
mamatafrustrated Anirban is not the Thekedar of Bengalis and likes of him are not the owners of Bengal . So he shou …,positive
RT @Saimakhan7777 Just 8 days leftin ??? Shah gee birthday :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::smiling_face_with_heart-eyes: Mazzzzyyyyy Bhai happy birthday in advance :red_heart: @iqrarulhassan Khush …,negative
@Qalaei Very Good job Allah apko sehat dy r dosry logo ki madad krny ki himat dy,positive
Modi or amit shah ki jodi se tum desh ko bcha nahi sake .... Troli ke driver se itni baftamiji jar rahe ho ...,neutral
@tora _ cyrrell HAHAHA this is so me,positive
@iraoumairrajput arreh ... itha sugharrr :relieved_face::beaming_face_with_smiling_eyes: ab tw zrur dhundonga m :victory_hand: phr parents ki meeting hogi or band baja bjy ga :relieved_face::victory_hand:,neutral
@ImSarojSingh @msisodia @ArvindKejriwal @AtishiAAP @SanjayAzadSln @arunodayprakash Such a lier ... you are saying 74…,negative
@JhaSanjay Aacha hua marr gaya . Tere hi party wale sadak par gau hatya kar rahe the tab toh bahut dinge mar raha th …,positive
Ham sab aaj bahut khus hai aaj pm narendra modi ji dusari bar pm ka sapath lege ve apane imandari or bahumukhi vika …,positive
Bahar nikalna padega sadkon per uterna padega Jai hind jai bharat,neutral
@TarekFatah MADAR CHODE DAGGAR DALLE jab teri maa ke yarun ne ARMY CAP pehni thee tab tere munh kisi SUWAR ne DA …,negative
@Ghummans Abi american decide karay ha pakistan mai kya hona hai kya nahi Demagh kharab hai ye plastic journos …,neutral
RT @SPSINGH77735062 Meri advice hai Cong ko Ek Poltikal Vastushastri hone ke nate Bus apna symbol correct kar lo Life brain n heart l …,positive
If I call ya bhai / bhenbruh / bajibro / sis then I love u and u r actually special to me :two_hearts::revolving_hearts:,positive
@sayantansunnyg I can empathize with you for watching Yaadein !!,neutral
Dil ate ş tir biraz suyla s ö nd ü r ü lmesi m ü mk ü nd ü r T ı rnaklar ı n ı a şı nd ı ran çö zemedi ğ in bu k ö r d üğü md ü r | vesselam,neutral
@Faixaltariq In se Achay to Angrezz hn Well Played Boys Kehte rhy !!! Aur Yeh Laan'ti Upna Baghairat pana Show kar re !!!,neutral
@ZeeNews Jo party desh k logo k sath h nahi khadi rehti unhe bhala kon vote dega,neutral
Finally our Devi Ahilya Bai Holkar Airport became first International Airport of Madhya Pradesh It always seems im …,negative
@sardanarohit Congress vale bjp ne joint hote to e tale ko e nai dikhta Kya Chala modi Godi media ka chamcha,negative
@ianuragthakur Congratulations bhai G Abb hoga bhart Orr H P Ka development @PayalDhiman13 Mubarak g apko bhuat bhuat,positive
@iamtanveermir @FatimahLove92 Nahin Lekan taray jaise bewaqoof fans hain so jeer May hi surf saath dayte hain team ka !!!,neutral
RT @MBalde96 @umanafs Ai Mallam ba'azoga Me zaka karanta a sallahn ba . Wallahi wasun idan suna maka Alwala ko Sujuda ko Ruku'i . La hawala …,positive
@KhattakMj @_ Jo _ khan Yeh PTM wale saare hote he lofar aur badmash hn universties me chars aur larrai aur attan aur bus . Parthe koi nahi :face_with_tears_of_joy:,neutral
@ZeeNewsHindi @ArvindKejriwal @AamAadmiParty Public ko bevkoof samajh kar Balakot ka saboot nahi hai samjhane ki ko …,positive
@Notorious _ 123 @believeinyousf @EkAbhijeet Tu tention lena chod de akki ki Tu aone hakle ki tention le jiska carrier ktm ho chuka h :face_with_tears_of_joy:,negative
Jai sri ram Jai ganga maiya Jai bajrangbali,neutral
42- Hiii omg I miss you so much ! You are one of my very best friends and I wouldn ’ t trade that for the world ! You a …,positive
DilSe :red_heart::blue_heart: “ GOLDEN HITS ” Mon-Fri 10am-1am :film_frames: Don ’ t miss this wonderful bollywood musical journey of the 6 ⃣ 0 ⃣’ s …,neutral
@d _ SHADOWofDEATH @igot10on10 Chal Saale Lund Fakeer Ke ! Dimag Mat Khaa Aur Doctor Se Check Krva Pishwaade Mai Ka …,positive
@danishaliawan @KDSindhi Exactly . He is angry because he loves his team . Varna gussa kyun nikalta . Zahir si baat hai .,positive
@MamataOfficial Jay shree Raam ! we belongs from Hinduism ! Nd Ram bhagvan Is our biggest god ! he inspired many le …,positive
